TestMSE: 830.3809814453125, TrainMSE: 146.69586181640625
TestMSE: 14.844371795654297, TrainMSE: 2.2162864208221436
TestMSE: 14.780750274658203, TrainMSE: 2.215045928955078
TestMSE: 14.71858024597168, TrainMSE: 2.213796615600586
TestMSE: 14.657831192016602, TrainMSE: 2.2125439643859863
TestMSE: 14.598444938659668, TrainMSE: 2.21127986907959
TestMSE: 14.540400505065918, TrainMSE: 2.2100164890289307
TestMSE: 14.483633041381836, TrainMSE: 2.2087366580963135
TestMSE: 14.428136825561523, TrainMSE: 2.2074601650238037
TestMSE: 14.373870849609375, TrainMSE: 2.2061736583709717
TestMSE: 14.32079792022705, TrainMSE: 2.2048838138580322
TestMSE: 14.26889419555664, TrainMSE: 2.2035863399505615
TestMSE: 14.218124389648438, TrainMSE: 2.202284097671509
TestMSE: 14.16845989227295, TrainMSE: 2.2009689807891846
TestMSE: 14.11986255645752, TrainMSE: 2.199648141860962
TestMSE: 14.072305679321289, TrainMSE: 2.198324680328369
TestMSE: 14.025753021240234, TrainMSE: 2.196993589401245
TestMSE: 13.980186462402344, TrainMSE: 2.195664405822754
TestMSE: 13.935567855834961, TrainMSE: 2.1943254470825195
TestMSE: 13.89189624786377, TrainMSE: 2.1929800510406494
TestMSE: 13.849123001098633, TrainMSE: 2.191629409790039
TestMSE: 13.807222366333008, TrainMSE: 2.1902692317962646
TestMSE: 13.76617431640625, TrainMSE: 2.1889071464538574
TestMSE: 13.725956916809082, TrainMSE: 2.18753981590271
TestMSE: 13.686554908752441, TrainMSE: 2.1861624717712402
TestMSE: 13.647947311401367, TrainMSE: 2.1847877502441406
TestMSE: 13.61010456085205, TrainMSE: 2.1834142208099365
TestMSE: 13.572998046875, TrainMSE: 2.1820271015167236
TestMSE: 13.536622047424316, TrainMSE: 2.180642604827881
TestMSE: 13.50093936920166, TrainMSE: 2.1792428493499756
TestMSE: 13.46595573425293, TrainMSE: 2.1778392791748047
TestMSE: 13.431632995605469, TrainMSE: 2.176443099975586
TestMSE: 13.397947311401367, TrainMSE: 2.1750338077545166
TestMSE: 13.364896774291992, TrainMSE: 2.173617124557495
TestMSE: 13.3324556350708, TrainMSE: 2.1721982955932617
TestMSE: 13.30061149597168, TrainMSE: 2.170771598815918
TestMSE: 13.269353866577148, TrainMSE: 2.1693475246429443
TestMSE: 13.238656997680664, TrainMSE: 2.1679112911224365
TestMSE: 13.20850658416748, TrainMSE: 2.166473627090454
TestMSE: 13.178901672363281, TrainMSE: 2.165041923522949
TestMSE: 13.149824142456055, TrainMSE: 2.1635982990264893
TestMSE: 13.121256828308105, TrainMSE: 2.162155866622925
TestMSE: 13.093185424804688, TrainMSE: 2.1607091426849365
TestMSE: 13.06557559967041, TrainMSE: 2.1592564582824707
TestMSE: 13.0384521484375, TrainMSE: 2.157806634902954
TestMSE: 13.011770248413086, TrainMSE: 2.156343698501587
TestMSE: 12.985527038574219, TrainMSE: 2.154885768890381
TestMSE: 12.959701538085938, TrainMSE: 2.1534125804901123
TestMSE: 12.934295654296875, TrainMSE: 2.1519434452056885
TestMSE: 12.909306526184082, TrainMSE: 2.1504690647125244
TestMSE: 12.8847017288208, TrainMSE: 2.1489977836608887
TestMSE: 12.860477447509766, TrainMSE: 2.147515296936035
TestMSE: 312.2342224121094, TrainMSE: 54.8934326171875
TestMSE: 93.047119140625, TrainMSE: 14.113173484802246
TestMSE: 38.252498626708984, TrainMSE: 4.033889293670654
TestMSE: 24.396251678466797, TrainMSE: 1.571123480796814
TestMSE: 20.65713882446289, TrainMSE: 0.9747743010520935
TestMSE: 19.421062469482422, TrainMSE: 0.8313812017440796
TestMSE: 18.809005737304688, TrainMSE: 0.7957143187522888
TestMSE: 18.357730865478516, TrainMSE: 0.7845665216445923
TestMSE: 17.95340919494629, TrainMSE: 0.7784643173217773
TestMSE: 17.568161010742188, TrainMSE: 0.7731492519378662
TestMSE: 17.19508934020996, TrainMSE: 0.7678517699241638
TestMSE: 16.832380294799805, TrainMSE: 0.7625228762626648
TestMSE: 16.479446411132812, TrainMSE: 0.7572199106216431
TestMSE: 16.135971069335938, TrainMSE: 0.7519935369491577
TestMSE: 15.801711082458496, TrainMSE: 0.7468706369400024
TestMSE: 15.476390838623047, TrainMSE: 0.7418649196624756
TestMSE: 15.159818649291992, TrainMSE: 0.7369836568832397
TestMSE: 14.851715087890625, TrainMSE: 0.7322254776954651
TestMSE: 14.551857948303223, TrainMSE: 0.7275920510292053
TestMSE: 14.260089874267578, TrainMSE: 0.7230786085128784
TestMSE: 13.976153373718262, TrainMSE: 0.7186839580535889
TestMSE: 13.699821472167969, TrainMSE: 0.7144060730934143
TestMSE: 13.43093204498291, TrainMSE: 0.7102407217025757
TestMSE: 13.169288635253906, TrainMSE: 0.7061851620674133
TestMSE: 12.914629936218262, TrainMSE: 0.7022380232810974
TestMSE: 12.666803359985352, TrainMSE: 0.6983945965766907
TestMSE: 12.425606727600098, TrainMSE: 0.6946515440940857
TestMSE: 12.190885543823242, TrainMSE: 0.6910090446472168
TestMSE: 11.962474822998047, TrainMSE: 0.6874614357948303
TestMSE: 11.740150451660156, TrainMSE: 0.6840088367462158
TestMSE: 11.523825645446777, TrainMSE: 0.6806468367576599
TestMSE: 11.31328296661377, TrainMSE: 0.6773737668991089
TestMSE: 11.108406066894531, TrainMSE: 0.674188494682312
TestMSE: 10.908991813659668, TrainMSE: 0.6710860729217529
TestMSE: 10.714927673339844, TrainMSE: 0.6680647134780884
TestMSE: 10.526063919067383, TrainMSE: 0.6651243567466736
TestMSE: 10.342262268066406, TrainMSE: 0.6622602939605713
TestMSE: 10.16337776184082, TrainMSE: 0.6594722270965576
TestMSE: 9.989285469055176, TrainMSE: 0.6567577123641968
TestMSE: 9.819866180419922, TrainMSE: 0.654114305973053
TestMSE: 9.654972076416016, TrainMSE: 0.6515400409698486
TestMSE: 9.494513511657715, TrainMSE: 0.6490345597267151
TestMSE: 9.338319778442383, TrainMSE: 0.6465935707092285
TestMSE: 9.186311721801758, TrainMSE: 0.6442186236381531
TestMSE: 9.03837776184082, TrainMSE: 0.6419045925140381
TestMSE: 8.894400596618652, TrainMSE: 0.6396523118019104
TestMSE: 8.754256248474121, TrainMSE: 0.6374592185020447
TestMSE: 8.617865562438965, TrainMSE: 0.6353225111961365
TestMSE: 8.485113143920898, TrainMSE: 0.633242666721344
TestMSE: 8.355896949768066, TrainMSE: 0.6312162280082703
TestMSE: 8.230144500732422, TrainMSE: 0.6292444467544556
TestMSE: 8.107752799987793, TrainMSE: 0.6273221373558044
TestMSE: 7.98862361907959, TrainMSE: 0.6254503130912781
TestMSE: 7.872684001922607, TrainMSE: 0.623628556728363
TestMSE: 7.759843349456787, TrainMSE: 0.6218538880348206
TestMSE: 7.650012016296387, TrainMSE: 0.6201242208480835
TestMSE: 7.54311466217041, TrainMSE: 0.6184414029121399
TestMSE: 7.439064025878906, TrainMSE: 0.6168016195297241
TestMSE: 7.337774753570557, TrainMSE: 0.615204930305481
TestMSE: 7.239185810089111, TrainMSE: 0.6136472225189209
TestMSE: 7.143223285675049, TrainMSE: 0.6121320128440857
TestMSE: 7.049831390380859, TrainMSE: 0.6106563806533813
TestMSE: 6.958927631378174, TrainMSE: 0.6092175245285034
TestMSE: 6.870443344116211, TrainMSE: 0.6078158020973206
TestMSE: 6.7843146324157715, TrainMSE: 0.6064505577087402
TestMSE: 6.7004804611206055, TrainMSE: 0.6051201224327087
TestMSE: 6.618864059448242, TrainMSE: 0.6038239598274231
TestMSE: 6.539419174194336, TrainMSE: 0.6025599241256714
TestMSE: 6.462083339691162, TrainMSE: 0.6013281941413879
TestMSE: 6.3868088722229, TrainMSE: 0.6001291871070862
TestMSE: 6.313530921936035, TrainMSE: 0.5989601612091064
TestMSE: 6.242199897766113, TrainMSE: 0.5978204607963562
TestMSE: 6.172766208648682, TrainMSE: 0.5967088341712952
TestMSE: 6.105169296264648, TrainMSE: 0.5956246852874756
TestMSE: 6.039376258850098, TrainMSE: 0.594569742679596
TestMSE: 5.975331783294678, TrainMSE: 0.5935404300689697
TestMSE: 5.912975311279297, TrainMSE: 0.5925363302230835
TestMSE: 5.852269172668457, TrainMSE: 0.5915575623512268
TestMSE: 5.793172836303711, TrainMSE: 0.5906029343605042
TestMSE: 5.735639572143555, TrainMSE: 0.5896726846694946
TestMSE: 5.679611682891846, TrainMSE: 0.5887651443481445
TestMSE: 5.62507963180542, TrainMSE: 0.5878782868385315
TestMSE: 5.571991920471191, TrainMSE: 0.5870153307914734
TestMSE: 5.520308494567871, TrainMSE: 0.5861725807189941
TestMSE: 5.4699859619140625, TrainMSE: 0.5853510499000549
TestMSE: 5.420993328094482, TrainMSE: 0.5845478177070618
TestMSE: 5.373291969299316, TrainMSE: 0.5837658643722534
TestMSE: 5.326846122741699, TrainMSE: 0.5830016136169434
TestMSE: 5.281627655029297, TrainMSE: 0.5822557806968689
TestMSE: 5.237602710723877, TrainMSE: 0.5815274715423584
TestMSE: 5.194735050201416, TrainMSE: 0.5808165073394775
TestMSE: 5.152993679046631, TrainMSE: 0.5801239609718323
TestMSE: 5.112349033355713, TrainMSE: 0.5794475674629211
TestMSE: 5.0727739334106445, TrainMSE: 0.5787854790687561
TestMSE: 5.034234046936035, TrainMSE: 0.5781372785568237
TestMSE: 4.996709823608398, TrainMSE: 0.5775070786476135
TestMSE: 4.960168361663818, TrainMSE: 0.5768907070159912
TestMSE: 4.924585819244385, TrainMSE: 0.5762878656387329
TestMSE: 4.889936447143555, TrainMSE: 0.5756992697715759
TestMSE: 4.856190204620361, TrainMSE: 0.575124204158783
TestMSE: 44.878639221191406, TrainMSE: 3.286423444747925
TestMSE: 37.448455810546875, TrainMSE: 2.385951519012451
TestMSE: 35.17565155029297, TrainMSE: 2.259943723678589
TestMSE: 34.135498046875, TrainMSE: 2.2705557346343994
TestMSE: 33.40586471557617, TrainMSE: 2.290771245956421
TestMSE: 32.76211166381836, TrainMSE: 2.301387310028076
TestMSE: 32.15003204345703, TrainMSE: 2.3037328720092773
TestMSE: 31.557111740112305, TrainMSE: 2.301177740097046
TestMSE: 30.980051040649414, TrainMSE: 2.2960598468780518
TestMSE: 30.418167114257812, TrainMSE: 2.289724588394165
TestMSE: 29.870960235595703, TrainMSE: 2.282853126525879
TestMSE: 29.33816146850586, TrainMSE: 2.2758097648620605
TestMSE: 28.8194580078125, TrainMSE: 2.268791675567627
TestMSE: 28.31441307067871, TrainMSE: 2.2618608474731445
TestMSE: 27.822755813598633, TrainMSE: 2.255066394805908
TestMSE: 27.344083786010742, TrainMSE: 2.2484240531921387
TestMSE: 26.878070831298828, TrainMSE: 2.2419590950012207
TestMSE: 26.424394607543945, TrainMSE: 2.235647678375244
TestMSE: 25.982696533203125, TrainMSE: 2.229498863220215
TestMSE: 25.55261993408203, TrainMSE: 2.2235019207000732
TestMSE: 25.133832931518555, TrainMSE: 2.217672109603882
TestMSE: 24.726083755493164, TrainMSE: 2.2119815349578857
TestMSE: 24.329105377197266, TrainMSE: 2.2064404487609863
TestMSE: 23.942577362060547, TrainMSE: 2.2010419368743896
TestMSE: 23.56622314453125, TrainMSE: 2.1957831382751465
TestMSE: 23.19976806640625, TrainMSE: 2.190654993057251
TestMSE: 22.842971801757812, TrainMSE: 2.185662269592285
TestMSE: 22.49554443359375, TrainMSE: 2.180790662765503
TestMSE: 22.15728759765625, TrainMSE: 2.1760427951812744
TestMSE: 21.82790184020996, TrainMSE: 2.171419620513916
TestMSE: 21.507129669189453, TrainMSE: 2.1669130325317383
TestMSE: 21.19478416442871, TrainMSE: 2.1625139713287354
TestMSE: 20.890588760375977, TrainMSE: 2.1582157611846924
TestMSE: 20.594404220581055, TrainMSE: 2.1540417671203613
TestMSE: 20.305959701538086, TrainMSE: 2.1499691009521484
TestMSE: 20.025068283081055, TrainMSE: 2.1459944248199463
TestMSE: 19.751516342163086, TrainMSE: 2.1421144008636475
TestMSE: 19.485088348388672, TrainMSE: 2.1383259296417236
TestMSE: 19.22563362121582, TrainMSE: 2.134636163711548
TestMSE: 18.972938537597656, TrainMSE: 2.1310338973999023
TestMSE: 18.726842880249023, TrainMSE: 2.1275134086608887
TestMSE: 18.48712921142578, TrainMSE: 2.124082326889038
TestMSE: 18.25368881225586, TrainMSE: 2.12073016166687
TestMSE: 18.02631950378418, TrainMSE: 2.117459297180176
TestMSE: 17.804834365844727, TrainMSE: 2.1142683029174805
TestMSE: 17.589122772216797, TrainMSE: 2.1111509799957275
TestMSE: 17.378990173339844, TrainMSE: 2.108100175857544
TestMSE: 17.1743106842041, TrainMSE: 2.105118751525879
TestMSE: 16.97494125366211, TrainMSE: 2.1022119522094727
TestMSE: 16.78072738647461, TrainMSE: 2.099372625350952
TestMSE: 16.591529846191406, TrainMSE: 2.096592664718628
TestMSE: 16.407230377197266, TrainMSE: 2.0938756465911865
TestMSE: 16.22769546508789, TrainMSE: 2.09122633934021
TestMSE: 16.05278205871582, TrainMSE: 2.0886306762695312
TestMSE: 15.882389068603516, TrainMSE: 2.0860886573791504
TestMSE: 15.716382026672363, TrainMSE: 2.083608865737915
TestMSE: 15.554630279541016, TrainMSE: 2.081174373626709
TestMSE: 15.397048950195312, TrainMSE: 2.078798532485962
TestMSE: 15.243511199951172, TrainMSE: 2.0764715671539307
TestMSE: 15.093899726867676, TrainMSE: 2.0741918087005615
TestMSE: 14.948121070861816, TrainMSE: 2.0719618797302246
TestMSE: 14.806074142456055, TrainMSE: 2.0697786808013916
TestMSE: 14.667654037475586, TrainMSE: 2.0676369667053223
TestMSE: 14.532756805419922, TrainMSE: 2.065533399581909
TestMSE: 14.4013032913208, TrainMSE: 2.0634772777557373
TestMSE: 14.273204803466797, TrainMSE: 2.0614612102508545
TestMSE: 14.148357391357422, TrainMSE: 2.059483289718628
TestMSE: 14.026691436767578, TrainMSE: 2.0575482845306396
TestMSE: 13.90809440612793, TrainMSE: 2.05564284324646
TestMSE: 13.792501449584961, TrainMSE: 2.053781270980835
TestMSE: 13.679834365844727, TrainMSE: 2.0519464015960693
TestMSE: 13.57000732421875, TrainMSE: 2.050147533416748
TestMSE: 13.462952613830566, TrainMSE: 2.048375368118286
TestMSE: 13.358592987060547, TrainMSE: 2.046642541885376
TestMSE: 13.256856918334961, TrainMSE: 2.0449368953704834
TestMSE: 13.157678604125977, TrainMSE: 2.043264150619507
TestMSE: 13.060986518859863, TrainMSE: 2.0416207313537598
TestMSE: 12.966708183288574, TrainMSE: 2.0399999618530273
TestMSE: 12.874788284301758, TrainMSE: 2.038407325744629
TestMSE: 12.785158157348633, TrainMSE: 2.0368356704711914
TestMSE: 12.697757720947266, TrainMSE: 2.0352938175201416
TestMSE: 12.612533569335938, TrainMSE: 2.033775568008423
TestMSE: 12.529425621032715, TrainMSE: 2.0322790145874023
TestMSE: 12.448376655578613, TrainMSE: 2.030806541442871
TestMSE: 12.369327545166016, TrainMSE: 2.0293614864349365
TestMSE: 12.292231559753418, TrainMSE: 2.0279295444488525
TestMSE: 12.217029571533203, TrainMSE: 2.0265207290649414
TestMSE: 12.143675804138184, TrainMSE: 2.0251290798187256
TestMSE: 12.072123527526855, TrainMSE: 2.0237603187561035
TestMSE: 12.002320289611816, TrainMSE: 2.0224125385284424
TestMSE: 11.934221267700195, TrainMSE: 2.0210766792297363
TestMSE: 11.867783546447754, TrainMSE: 2.0197577476501465
TestMSE: 11.802957534790039, TrainMSE: 2.018456220626831
TestMSE: 11.739703178405762, TrainMSE: 2.017167091369629
TestMSE: 11.677982330322266, TrainMSE: 2.0159006118774414
TestMSE: 11.617745399475098, TrainMSE: 2.014643669128418
TestMSE: 11.558958053588867, TrainMSE: 2.013401985168457
TestMSE: 11.501578330993652, TrainMSE: 2.012174367904663
TestMSE: 11.44558048248291, TrainMSE: 2.0109610557556152
TestMSE: 11.390923500061035, TrainMSE: 2.0097646713256836
TestMSE: 64.9036636352539, TrainMSE: 7.256275653839111
TestMSE: 49.245487213134766, TrainMSE: 4.691199779510498
TestMSE: 45.68347930908203, TrainMSE: 4.346672534942627
TestMSE: 42.886810302734375, TrainMSE: 4.095922946929932
TestMSE: 40.33198165893555, TrainMSE: 3.8676705360412598
TestMSE: 37.96254348754883, TrainMSE: 3.65702748298645
TestMSE: 35.75993728637695, TrainMSE: 3.4622726440429688
TestMSE: 33.711673736572266, TrainMSE: 3.282156467437744
TestMSE: 31.806697845458984, TrainMSE: 3.1155805587768555
TestMSE: 30.03497886657715, TrainMSE: 2.961557149887085
TestMSE: 28.387161254882812, TrainMSE: 2.8191511631011963
TestMSE: 26.854572296142578, TrainMSE: 2.687516450881958
TestMSE: 25.429115295410156, TrainMSE: 2.5658507347106934
TestMSE: 24.103206634521484, TrainMSE: 2.4534192085266113
TestMSE: 22.87000846862793, TrainMSE: 2.3495442867279053
TestMSE: 21.722925186157227, TrainMSE: 2.253589153289795
TestMSE: 20.655933380126953, TrainMSE: 2.164966106414795
TestMSE: 19.663429260253906, TrainMSE: 2.083130121231079
TestMSE: 18.740163803100586, TrainMSE: 2.0075764656066895
TestMSE: 17.881305694580078, TrainMSE: 1.9378384351730347
TestMSE: 17.08229637145996, TrainMSE: 1.8734755516052246
TestMSE: 16.33896827697754, TrainMSE: 1.8140934705734253
TestMSE: 15.647405624389648, TrainMSE: 1.7593140602111816
TestMSE: 15.003976821899414, TrainMSE: 1.7087929248809814
TestMSE: 14.405284881591797, TrainMSE: 1.6622074842453003
TestMSE: 13.848209381103516, TrainMSE: 1.6192623376846313
TestMSE: 13.329809188842773, TrainMSE: 1.579682469367981
TestMSE: 12.847392082214355, TrainMSE: 1.543211817741394
TestMSE: 12.398422241210938, TrainMSE: 1.5096137523651123
TestMSE: 11.980523109436035, TrainMSE: 1.478669285774231
TestMSE: 11.591554641723633, TrainMSE: 1.4501763582229614
TestMSE: 11.229435920715332, TrainMSE: 1.4239455461502075
TestMSE: 10.892312049865723, TrainMSE: 1.3998026847839355
TestMSE: 10.578421592712402, TrainMSE: 1.3775908946990967
TestMSE: 10.286115646362305, TrainMSE: 1.357153296470642
TestMSE: 10.013896942138672, TrainMSE: 1.3383585214614868
TestMSE: 9.760339736938477, TrainMSE: 1.3210761547088623
TestMSE: 9.524124145507812, TrainMSE: 1.3051859140396118
TestMSE: 9.304049491882324, TrainMSE: 1.2905821800231934
TestMSE: 9.09896183013916, TrainMSE: 1.2771599292755127
TestMSE: 8.907808303833008, TrainMSE: 1.2648272514343262
TestMSE: 8.7296142578125, TrainMSE: 1.2534977197647095
TestMSE: 8.563456535339355, TrainMSE: 1.2430882453918457
TestMSE: 8.408502578735352, TrainMSE: 1.233528971672058
TestMSE: 8.26395034790039, TrainMSE: 1.2247484922409058
TestMSE: 8.129073143005371, TrainMSE: 1.2166858911514282
TestMSE: 8.003181457519531, TrainMSE: 1.209277868270874
TestMSE: 7.885643005371094, TrainMSE: 1.2024753093719482
TestMSE: 7.775871276855469, TrainMSE: 1.196225643157959
TestMSE: 7.673323154449463, TrainMSE: 1.1904845237731934
TestMSE: 7.577480316162109, TrainMSE: 1.1852070093154907
TestMSE: 7.4878740310668945, TrainMSE: 1.180355429649353
TestMSE: 7.40405797958374, TrainMSE: 1.175891399383545
TestMSE: 7.325623989105225, TrainMSE: 1.171783447265625
TestMSE: 7.252203941345215, TrainMSE: 1.1680022478103638
TestMSE: 7.18342399597168, TrainMSE: 1.1645146608352661
TestMSE: 7.1189703941345215, TrainMSE: 1.1612991094589233
TestMSE: 7.058532238006592, TrainMSE: 1.1583281755447388
TestMSE: 7.001826763153076, TrainMSE: 1.1555821895599365
TestMSE: 6.948583602905273, TrainMSE: 1.1530383825302124
TestMSE: 6.898568630218506, TrainMSE: 1.1506792306900024
TestMSE: 6.851545333862305, TrainMSE: 1.14848792552948
TestMSE: 6.807304382324219, TrainMSE: 1.1464464664459229
TestMSE: 6.765649318695068, TrainMSE: 1.1445422172546387
TestMSE: 6.726390838623047, TrainMSE: 1.1427597999572754
TestMSE: 6.689367294311523, TrainMSE: 1.1410889625549316
TestMSE: 6.654415130615234, TrainMSE: 1.1395167112350464
TestMSE: 6.621391773223877, TrainMSE: 1.1380341053009033
TestMSE: 6.590155124664307, TrainMSE: 1.136630892753601
TestMSE: 6.560580253601074, TrainMSE: 1.1352972984313965
TestMSE: 6.532552242279053, TrainMSE: 1.1340276002883911
TestMSE: 6.50595760345459, TrainMSE: 1.1328123807907104
TestMSE: 6.4806976318359375, TrainMSE: 1.1316466331481934
TestMSE: 6.456674575805664, TrainMSE: 1.1305228471755981
TestMSE: 6.433798789978027, TrainMSE: 1.129435658454895
TestMSE: 6.411998271942139, TrainMSE: 1.1283822059631348
TestMSE: 6.391186237335205, TrainMSE: 1.1273549795150757
TestMSE: 6.371298313140869, TrainMSE: 1.1263518333435059
TestMSE: 6.352269172668457, TrainMSE: 1.1253687143325806
TestMSE: 6.334033489227295, TrainMSE: 1.1244008541107178
TestMSE: 6.316539764404297, TrainMSE: 1.1234462261199951
TestMSE: 6.299731731414795, TrainMSE: 1.1225019693374634
TestMSE: 6.283562660217285, TrainMSE: 1.121565341949463
TestMSE: 6.267987251281738, TrainMSE: 1.120633602142334
TestMSE: 6.252964496612549, TrainMSE: 1.1197069883346558
TestMSE: 6.238455295562744, TrainMSE: 1.1187808513641357
TestMSE: 6.224418640136719, TrainMSE: 1.117854118347168
TestMSE: 6.21082878112793, TrainMSE: 1.116926908493042
TestMSE: 6.197649002075195, TrainMSE: 1.1159971952438354
TestMSE: 6.184851169586182, TrainMSE: 1.1150627136230469
TestMSE: 6.17241096496582, TrainMSE: 1.1141246557235718
TestMSE: 6.1602983474731445, TrainMSE: 1.1131786108016968
TestMSE: 6.148496627807617, TrainMSE: 1.1122287511825562
TestMSE: 6.1369805335998535, TrainMSE: 1.1112704277038574
TestMSE: 6.125729084014893, TrainMSE: 1.1103047132492065
TestMSE: 6.1147284507751465, TrainMSE: 1.1093305349349976
TestMSE: 6.10395622253418, TrainMSE: 1.1083486080169678
TestMSE: 6.093400955200195, TrainMSE: 1.1073572635650635
TestMSE: 6.083043098449707, TrainMSE: 1.1063573360443115
TestMSE: 6.072873592376709, TrainMSE: 1.105347752571106
TestMSE: 53.28041076660156, TrainMSE: 5.6262593269348145
TestMSE: 44.43535614013672, TrainMSE: 4.391434669494629
TestMSE: 39.03696823120117, TrainMSE: 3.8556172847747803
TestMSE: 34.38566970825195, TrainMSE: 3.3928520679473877
TestMSE: 30.367467880249023, TrainMSE: 2.9958419799804688
TestMSE: 26.89573860168457, TrainMSE: 2.6554808616638184
TestMSE: 23.896053314208984, TrainMSE: 2.3638598918914795
TestMSE: 21.304107666015625, TrainMSE: 2.114142417907715
TestMSE: 19.064346313476562, TrainMSE: 1.9004451036453247
TestMSE: 17.128747940063477, TrainMSE: 1.7176941633224487
TestMSE: 15.455921173095703, TrainMSE: 1.5615273714065552
TestMSE: 14.009976387023926, TrainMSE: 1.4281786680221558
TestMSE: 12.760037422180176, TrainMSE: 1.3144148588180542
TestMSE: 11.679388999938965, TrainMSE: 1.2174490690231323
TestMSE: 10.744958877563477, TrainMSE: 1.1348856687545776
TestMSE: 9.936765670776367, TrainMSE: 1.0646542310714722
TestMSE: 9.237677574157715, TrainMSE: 1.0049904584884644
TestMSE: 8.632746696472168, TrainMSE: 0.9543612003326416
TestMSE: 8.109172821044922, TrainMSE: 0.9114580154418945
TestMSE: 7.65585994720459, TrainMSE: 0.875156044960022
TestMSE: 7.26319694519043, TrainMSE: 0.8444854617118835
TestMSE: 6.922931671142578, TrainMSE: 0.818616509437561
TestMSE: 6.62793493270874, TrainMSE: 0.7968372106552124
TestMSE: 6.371994972229004, TrainMSE: 0.7785359025001526
TestMSE: 6.149796962738037, TrainMSE: 0.7631873488426208
TestMSE: 5.956740379333496, TrainMSE: 0.7503451704978943
TestMSE: 5.788863182067871, TrainMSE: 0.7396247386932373
TestMSE: 5.642695426940918, TrainMSE: 0.7306955456733704
TestMSE: 5.515293121337891, TrainMSE: 0.7232789397239685
TestMSE: 5.404105186462402, TrainMSE: 0.7171339988708496
TestMSE: 5.30691385269165, TrainMSE: 0.7120561599731445
TestMSE: 5.221780776977539, TrainMSE: 0.7078711986541748
TestMSE: 5.14710807800293, TrainMSE: 0.7044301629066467
TestMSE: 5.081416130065918, TrainMSE: 0.7016070485115051
TestMSE: 5.023519515991211, TrainMSE: 0.6992939114570618
TestMSE: 4.972352027893066, TrainMSE: 0.6974024176597595
TestMSE: 4.9269700050354, TrainMSE: 0.6958513855934143
TestMSE: 4.886617660522461, TrainMSE: 0.6945804953575134
TestMSE: 4.850583076477051, TrainMSE: 0.693533718585968
TestMSE: 4.8182830810546875, TrainMSE: 0.6926615834236145
TestMSE: 4.789217472076416, TrainMSE: 0.69193035364151
TestMSE: 4.762940406799316, TrainMSE: 0.6913042664527893
TestMSE: 4.739082336425781, TrainMSE: 0.6907580494880676
TestMSE: 4.717311382293701, TrainMSE: 0.6902706623077393
TestMSE: 4.697335720062256, TrainMSE: 0.6898207068443298
TestMSE: 4.678932189941406, TrainMSE: 0.6893957257270813
TestMSE: 4.661870956420898, TrainMSE: 0.6889826655387878
TestMSE: 4.64598274230957, TrainMSE: 0.6885707378387451
TestMSE: 4.631100177764893, TrainMSE: 0.6881541609764099
TestMSE: 4.617086887359619, TrainMSE: 0.6877238750457764
TestMSE: 4.603835105895996, TrainMSE: 0.6872771382331848
TestMSE: 4.591249465942383, TrainMSE: 0.6868102550506592
TestMSE: 4.57924222946167, TrainMSE: 0.6863202452659607
TestMSE: 4.567731857299805, TrainMSE: 0.6858047246932983
TestMSE: 4.55665397644043, TrainMSE: 0.6852622628211975
TestMSE: 4.545953750610352, TrainMSE: 0.6846932768821716
TestMSE: 4.535589694976807, TrainMSE: 0.6840968132019043
TestMSE: 4.525512218475342, TrainMSE: 0.6834722757339478
TestMSE: 4.515688896179199, TrainMSE: 0.6828212141990662
TestMSE: 4.5060882568359375, TrainMSE: 0.6821439266204834
TestMSE: 4.4966864585876465, TrainMSE: 0.6814410090446472
TestMSE: 4.487459182739258, TrainMSE: 0.6807138919830322
TestMSE: 4.478391170501709, TrainMSE: 0.6799631714820862
TestMSE: 4.469459533691406, TrainMSE: 0.6791892647743225
TestMSE: 4.460654258728027, TrainMSE: 0.6783947348594666
TestMSE: 4.451961040496826, TrainMSE: 0.6775796413421631
TestMSE: 4.443370342254639, TrainMSE: 0.676746129989624
TestMSE: 4.434868812561035, TrainMSE: 0.6758950352668762
TestMSE: 4.426450252532959, TrainMSE: 0.6750260591506958
TestMSE: 4.41810941696167, TrainMSE: 0.6741419434547424
TestMSE: 4.4098381996154785, TrainMSE: 0.673243522644043
TestMSE: 4.401634216308594, TrainMSE: 0.6723317503929138
TestMSE: 4.39349365234375, TrainMSE: 0.6714071035385132
TestMSE: 4.38541316986084, TrainMSE: 0.6704710125923157
TestMSE: 4.377384185791016, TrainMSE: 0.6695242524147034
TestMSE: 4.369408130645752, TrainMSE: 0.668567419052124
TestMSE: 4.3614821434021, TrainMSE: 0.6676018834114075
TestMSE: 4.353604316711426, TrainMSE: 0.6666285991668701
TestMSE: 4.345769882202148, TrainMSE: 0.6656467914581299
TestMSE: 4.3379807472229, TrainMSE: 0.6646595597267151
TestMSE: 4.330233573913574, TrainMSE: 0.6636656522750854
TestMSE: 4.322526931762695, TrainMSE: 0.6626662611961365
TestMSE: 4.314861297607422, TrainMSE: 0.6616618037223816
TestMSE: 4.307239532470703, TrainMSE: 0.660653293132782
TestMSE: 4.299658298492432, TrainMSE: 0.659641444683075
TestMSE: 4.292113780975342, TrainMSE: 0.6586266160011292
TestMSE: 4.284606456756592, TrainMSE: 0.6576084494590759
TestMSE: 4.277135372161865, TrainMSE: 0.6565880179405212
