TestMSE: 804.1338500976562, TrainMSE: 193.04554748535156
TestMSE: 11.848366737365723, TrainMSE: 2.844364881515503
TestMSE: 11.838927268981934, TrainMSE: 2.841954231262207
TestMSE: 11.82949447631836, TrainMSE: 2.839547634124756
TestMSE: 11.82007122039795, TrainMSE: 2.8371472358703613
TestMSE: 11.81065559387207, TrainMSE: 2.834749460220337
TestMSE: 11.801239967346191, TrainMSE: 2.8323562145233154
TestMSE: 11.791837692260742, TrainMSE: 2.8299684524536133
TestMSE: 11.782441139221191, TrainMSE: 2.8275833129882812
TestMSE: 11.773046493530273, TrainMSE: 2.825201988220215
TestMSE: 11.763660430908203, TrainMSE: 2.8228259086608887
TestMSE: 11.754280090332031, TrainMSE: 2.8204526901245117
TestMSE: 11.74489974975586, TrainMSE: 2.818084478378296
TestMSE: 11.735527038574219, TrainMSE: 2.8157191276550293
TestMSE: 11.726163864135742, TrainMSE: 2.8133583068847656
TestMSE: 11.716806411743164, TrainMSE: 2.811002016067505
TestMSE: 11.7074556350708, TrainMSE: 2.8086509704589844
TestMSE: 11.69811725616455, TrainMSE: 2.8063018321990967
TestMSE: 11.688783645629883, TrainMSE: 2.8039584159851074
TestMSE: 11.679457664489746, TrainMSE: 2.801619529724121
TestMSE: 11.670135498046875, TrainMSE: 2.799283027648926
TestMSE: 11.660818099975586, TrainMSE: 2.7969508171081543
TestMSE: 11.651506423950195, TrainMSE: 2.7946224212646484
TestMSE: 11.642200469970703, TrainMSE: 2.7922980785369873
TestMSE: 11.632896423339844, TrainMSE: 2.789976119995117
TestMSE: 11.623594284057617, TrainMSE: 2.7876579761505127
TestMSE: 11.614303588867188, TrainMSE: 2.785344362258911
TestMSE: 11.605013847351074, TrainMSE: 2.7830333709716797
TestMSE: 239.78292846679688, TrainMSE: 45.06288146972656
TestMSE: 63.00413513183594, TrainMSE: 11.375996589660645
TestMSE: 19.597429275512695, TrainMSE: 3.5717194080352783
TestMSE: 9.162160873413086, TrainMSE: 1.925255537033081
TestMSE: 6.7049760818481445, TrainMSE: 1.6496416330337524
TestMSE: 6.135251998901367, TrainMSE: 1.6385321617126465
TestMSE: 5.990792274475098, TrainMSE: 1.6563868522644043
TestMSE: 5.931635856628418, TrainMSE: 1.6636602878570557
TestMSE: 5.884332180023193, TrainMSE: 1.659772276878357
TestMSE: 5.8359198570251465, TrainMSE: 1.649102807044983
TestMSE: 5.785751819610596, TrainMSE: 1.6349602937698364
TestMSE: 5.734883785247803, TrainMSE: 1.6192331314086914
TestMSE: 5.684197902679443, TrainMSE: 1.6029350757598877
TestMSE: 5.634189605712891, TrainMSE: 1.586564540863037
TestMSE: 5.58510684967041, TrainMSE: 1.570372462272644
TestMSE: 5.537064552307129, TrainMSE: 1.5544716119766235
TestMSE: 5.490116119384766, TrainMSE: 1.538924217224121
TestMSE: 5.444250583648682, TrainMSE: 1.523739218711853
TestMSE: 5.399474143981934, TrainMSE: 1.5089324712753296
TestMSE: 5.35576057434082, TrainMSE: 1.4944967031478882
TestMSE: 5.313075542449951, TrainMSE: 1.4804165363311768
TestMSE: 5.271417140960693, TrainMSE: 1.4667003154754639
TestMSE: 5.230749130249023, TrainMSE: 1.4533319473266602
TestMSE: 5.191048622131348, TrainMSE: 1.440303087234497
TestMSE: 5.152294158935547, TrainMSE: 1.4276058673858643
TestMSE: 5.114462375640869, TrainMSE: 1.4152334928512573
TestMSE: 5.077522277832031, TrainMSE: 1.4031730890274048
TestMSE: 5.041463851928711, TrainMSE: 1.3914211988449097
TestMSE: 5.006260871887207, TrainMSE: 1.3799700736999512
TestMSE: 4.971883296966553, TrainMSE: 1.3688042163848877
TestMSE: 4.938328742980957, TrainMSE: 1.3579310178756714
TestMSE: 4.9055657386779785, TrainMSE: 1.34733247756958
TestMSE: 4.8735671043396, TrainMSE: 1.3369975090026855
TestMSE: 4.84233283996582, TrainMSE: 1.3269327878952026
TestMSE: 4.811824798583984, TrainMSE: 1.317118763923645
TestMSE: 4.782042980194092, TrainMSE: 1.3075597286224365
TestMSE: 4.752952575683594, TrainMSE: 1.2982392311096191
TestMSE: 4.724546432495117, TrainMSE: 1.289157509803772
TestMSE: 4.696803569793701, TrainMSE: 1.280303716659546
TestMSE: 4.669703483581543, TrainMSE: 1.2716727256774902
TestMSE: 4.643243789672852, TrainMSE: 1.2632648944854736
TestMSE: 4.617395401000977, TrainMSE: 1.2550684213638306
TestMSE: 4.592155933380127, TrainMSE: 1.2470823526382446
TestMSE: 4.567493438720703, TrainMSE: 1.2392938137054443
TestMSE: 4.543413162231445, TrainMSE: 1.231709599494934
TestMSE: 4.51987886428833, TrainMSE: 1.2243081331253052
TestMSE: 4.496896743774414, TrainMSE: 1.2171002626419067
TestMSE: 4.474442958831787, TrainMSE: 1.2100719213485718
TestMSE: 4.452504634857178, TrainMSE: 1.2032203674316406
TestMSE: 4.431079387664795, TrainMSE: 1.196547508239746
TestMSE: 4.410139083862305, TrainMSE: 1.1900383234024048
TestMSE: 4.389678001403809, TrainMSE: 1.183693528175354
TestMSE: 4.36968994140625, TrainMSE: 1.1775110960006714
TestMSE: 4.350155353546143, TrainMSE: 1.1714814901351929
TestMSE: 4.331068992614746, TrainMSE: 1.1656064987182617
TestMSE: 4.312417507171631, TrainMSE: 1.1598780155181885
TestMSE: 4.294191360473633, TrainMSE: 1.1542954444885254
TestMSE: 4.276378154754639, TrainMSE: 1.1488516330718994
TestMSE: 4.258965492248535, TrainMSE: 1.1435433626174927
TestMSE: 4.241952419281006, TrainMSE: 1.1383711099624634
TestMSE: 4.225320339202881, TrainMSE: 1.1333281993865967
TestMSE: 4.209061622619629, TrainMSE: 1.1284109354019165
TestMSE: 4.193171977996826, TrainMSE: 1.123618483543396
TestMSE: 4.1776347160339355, TrainMSE: 1.1189439296722412
TestMSE: 4.162448883056641, TrainMSE: 1.1143872737884521
TestMSE: 4.147603511810303, TrainMSE: 1.1099467277526855
TestMSE: 4.133083343505859, TrainMSE: 1.1056132316589355
TestMSE: 4.118889808654785, TrainMSE: 1.1013901233673096
TestMSE: 4.105010032653809, TrainMSE: 1.097272276878357
TestMSE: 4.091442584991455, TrainMSE: 1.0932602882385254
TestMSE: 4.0781660079956055, TrainMSE: 1.0893415212631226
TestMSE: 4.065185070037842, TrainMSE: 1.0855227708816528
TestMSE: 4.052490234375, TrainMSE: 1.0817997455596924
TestMSE: 4.040075302124023, TrainMSE: 1.0781699419021606
TestMSE: 4.027926445007324, TrainMSE: 1.074627161026001
TestMSE: 4.016049385070801, TrainMSE: 1.071176528930664
TestMSE: 4.004427909851074, TrainMSE: 1.0678082704544067
TestMSE: 3.993061065673828, TrainMSE: 1.0645254850387573
TestMSE: 3.981935977935791, TrainMSE: 1.0613213777542114
TestMSE: 3.9710493087768555, TrainMSE: 1.0581951141357422
TestMSE: 3.960404872894287, TrainMSE: 1.0551505088806152
TestMSE: 3.9499807357788086, TrainMSE: 1.0521761178970337
TestMSE: 3.939781665802002, TrainMSE: 1.0492753982543945
TestMSE: 3.9298040866851807, TrainMSE: 1.046448826789856
TestMSE: 3.9200334548950195, TrainMSE: 1.0436882972717285
TestMSE: 3.910475492477417, TrainMSE: 1.0409977436065674
TestMSE: 3.901116132736206, TrainMSE: 1.0383714437484741
TestMSE: 3.891958713531494, TrainMSE: 1.0358113050460815
TestMSE: 3.8829855918884277, TrainMSE: 1.0333088636398315
TestMSE: 3.874208927154541, TrainMSE: 1.030871868133545
TestMSE: 3.865612268447876, TrainMSE: 1.0284925699234009
TestMSE: 3.857194423675537, TrainMSE: 1.0261704921722412
TestMSE: 3.848950147628784, TrainMSE: 1.0239033699035645
TestMSE: 3.8408761024475098, TrainMSE: 1.021692156791687
TestMSE: 3.832972764968872, TrainMSE: 1.0195358991622925
TestMSE: 3.8252313137054443, TrainMSE: 1.0174310207366943
TestMSE: 3.81764554977417, TrainMSE: 1.0153759717941284
TestMSE: 3.810213804244995, TrainMSE: 1.0133683681488037
TestMSE: 3.8029332160949707, TrainMSE: 1.0114099979400635
TestMSE: 3.7958030700683594, TrainMSE: 1.0094999074935913
TestMSE: 20.24071502685547, TrainMSE: 3.6295411586761475
TestMSE: 15.166181564331055, TrainMSE: 3.0247652530670166
TestMSE: 14.05332088470459, TrainMSE: 2.996124744415283
TestMSE: 13.790253639221191, TrainMSE: 3.0350611209869385
TestMSE: 13.696001052856445, TrainMSE: 3.0572266578674316
TestMSE: 13.623963356018066, TrainMSE: 3.059030294418335
TestMSE: 13.548585891723633, TrainMSE: 3.048078775405884
TestMSE: 13.46881103515625, TrainMSE: 3.0304336547851562
TestMSE: 13.386938095092773, TrainMSE: 3.0096378326416016
TestMSE: 13.30479621887207, TrainMSE: 2.9875717163085938
TestMSE: 13.223417282104492, TrainMSE: 2.9651846885681152
TestMSE: 13.14335823059082, TrainMSE: 2.9429514408111572
TestMSE: 13.064844131469727, TrainMSE: 2.921088457107544
TestMSE: 12.987991333007812, TrainMSE: 2.89970326423645
TestMSE: 12.912837028503418, TrainMSE: 2.878842830657959
TestMSE: 12.839374542236328, TrainMSE: 2.858520746231079
TestMSE: 12.76754379272461, TrainMSE: 2.8387207984924316
TestMSE: 12.697362899780273, TrainMSE: 2.8194570541381836
TestMSE: 12.62875747680664, TrainMSE: 2.8007028102874756
TestMSE: 12.561701774597168, TrainMSE: 2.782447338104248
TestMSE: 12.496173858642578, TrainMSE: 2.7646894454956055
TestMSE: 12.432103157043457, TrainMSE: 2.747401475906372
TestMSE: 12.36949634552002, TrainMSE: 2.730587959289551
TestMSE: 12.308274269104004, TrainMSE: 2.7142174243927
TestMSE: 12.248442649841309, TrainMSE: 2.698298931121826
TestMSE: 12.189923286437988, TrainMSE: 2.6827967166900635
TestMSE: 12.132721900939941, TrainMSE: 2.667720317840576
TestMSE: 12.076790809631348, TrainMSE: 2.653047561645508
TestMSE: 12.022076606750488, TrainMSE: 2.6387624740600586
TestMSE: 11.968570709228516, TrainMSE: 2.6248598098754883
TestMSE: 11.916259765625, TrainMSE: 2.6113381385803223
TestMSE: 11.865097045898438, TrainMSE: 2.5981836318969727
TestMSE: 11.815034866333008, TrainMSE: 2.585371494293213
TestMSE: 11.766071319580078, TrainMSE: 2.5729072093963623
TestMSE: 11.718178749084473, TrainMSE: 2.560779333114624
TestMSE: 11.671308517456055, TrainMSE: 2.5489721298217773
TestMSE: 11.625467300415039, TrainMSE: 2.537487268447876
TestMSE: 11.580598831176758, TrainMSE: 2.5263047218322754
TestMSE: 11.536693572998047, TrainMSE: 2.5154225826263428
TestMSE: 11.493736267089844, TrainMSE: 2.5048367977142334
TestMSE: 11.451678276062012, TrainMSE: 2.4945266246795654
TestMSE: 11.410514831542969, TrainMSE: 2.4844932556152344
TestMSE: 11.370233535766602, TrainMSE: 2.4747345447540283
TestMSE: 11.330784797668457, TrainMSE: 2.465228796005249
TestMSE: 11.292170524597168, TrainMSE: 2.455979585647583
TestMSE: 11.254368782043457, TrainMSE: 2.446979522705078
TestMSE: 11.217355728149414, TrainMSE: 2.438220739364624
TestMSE: 11.18109130859375, TrainMSE: 2.4296858310699463
TestMSE: 11.145590782165527, TrainMSE: 2.4213860034942627
TestMSE: 11.110810279846191, TrainMSE: 2.4133009910583496
TestMSE: 11.076742172241211, TrainMSE: 2.405430555343628
TestMSE: 11.043368339538574, TrainMSE: 2.3977677822113037
TestMSE: 11.010677337646484, TrainMSE: 2.3903114795684814
TestMSE: 10.978646278381348, TrainMSE: 2.383052110671997
TestMSE: 10.947264671325684, TrainMSE: 2.3759875297546387
TestMSE: 10.916498184204102, TrainMSE: 2.369102954864502
TestMSE: 10.886344909667969, TrainMSE: 2.362398862838745
TestMSE: 10.856792449951172, TrainMSE: 2.3558731079101562
TestMSE: 10.827814102172852, TrainMSE: 2.3495142459869385
TestMSE: 10.79942512512207, TrainMSE: 2.3433315753936768
TestMSE: 10.77157974243164, TrainMSE: 2.3373048305511475
TestMSE: 10.744268417358398, TrainMSE: 2.3314337730407715
TestMSE: 10.717487335205078, TrainMSE: 2.325716018676758
TestMSE: 10.691216468811035, TrainMSE: 2.3201448917388916
TestMSE: 10.665451049804688, TrainMSE: 2.314720630645752
TestMSE: 10.640180587768555, TrainMSE: 2.309438467025757
TestMSE: 10.615381240844727, TrainMSE: 2.3042893409729004
TestMSE: 10.591039657592773, TrainMSE: 2.299269437789917
TestMSE: 10.567167282104492, TrainMSE: 2.2943849563598633
TestMSE: 10.543736457824707, TrainMSE: 2.2896246910095215
TestMSE: 10.520734786987305, TrainMSE: 2.2849838733673096
TestMSE: 10.498161315917969, TrainMSE: 2.280463933944702
TestMSE: 10.475980758666992, TrainMSE: 2.276052236557007
TestMSE: 10.45421314239502, TrainMSE: 2.271756649017334
TestMSE: 10.432836532592773, TrainMSE: 2.2675702571868896
TestMSE: 10.411834716796875, TrainMSE: 2.2634847164154053
TestMSE: 10.391220092773438, TrainMSE: 2.259507656097412
TestMSE: 10.370965003967285, TrainMSE: 2.2556281089782715
TestMSE: 10.351055145263672, TrainMSE: 2.251840829849243
TestMSE: 10.331493377685547, TrainMSE: 2.2481493949890137
TestMSE: 10.312261581420898, TrainMSE: 2.2445437908172607
TestMSE: 10.293368339538574, TrainMSE: 2.241032838821411
TestMSE: 10.27479362487793, TrainMSE: 2.237605333328247
TestMSE: 10.2565336227417, TrainMSE: 2.234260320663452
TestMSE: 10.238578796386719, TrainMSE: 2.230996608734131
TestMSE: 10.22092056274414, TrainMSE: 2.2278101444244385
TestMSE: 10.203568458557129, TrainMSE: 2.224707841873169
TestMSE: 10.18649959564209, TrainMSE: 2.221676826477051
TestMSE: 10.169699668884277, TrainMSE: 2.2187156677246094
TestMSE: 10.153169631958008, TrainMSE: 2.215823173522949
TestMSE: 10.13691520690918, TrainMSE: 2.2130017280578613
TestMSE: 10.12090015411377, TrainMSE: 2.210238456726074
TestMSE: 10.105146408081055, TrainMSE: 2.207545518875122
TestMSE: 10.089637756347656, TrainMSE: 2.2049131393432617
TestMSE: 10.07436466217041, TrainMSE: 2.2023391723632812
TestMSE: 10.059325218200684, TrainMSE: 2.199824810028076
TestMSE: 10.044516563415527, TrainMSE: 2.1973674297332764
TestMSE: 10.029930114746094, TrainMSE: 2.1949644088745117
TestMSE: 10.015556335449219, TrainMSE: 2.1926138401031494
TestMSE: 10.001394271850586, TrainMSE: 2.190314531326294
TestMSE: 51.94759750366211, TrainMSE: 14.712153434753418
TestMSE: 37.81584930419922, TrainMSE: 12.572236061096191
TestMSE: 34.43917465209961, TrainMSE: 11.644700050354004
TestMSE: 32.181514739990234, TrainMSE: 10.883077621459961
TestMSE: 30.203632354736328, TrainMSE: 10.18984317779541
TestMSE: 28.386247634887695, TrainMSE: 9.548516273498535
TestMSE: 26.7025203704834, TrainMSE: 8.95352840423584
TestMSE: 25.14051055908203, TrainMSE: 8.401298522949219
TestMSE: 23.691070556640625, TrainMSE: 7.888688087463379
TestMSE: 22.3460693359375, TrainMSE: 7.412874698638916
TestMSE: 21.0980224609375, TrainMSE: 6.9712233543396
TestMSE: 19.93988037109375, TrainMSE: 6.561257839202881
TestMSE: 18.865234375, TrainMSE: 6.180725574493408
TestMSE: 17.868043899536133, TrainMSE: 5.827502250671387
TestMSE: 16.942827224731445, TrainMSE: 5.49966287612915
TestMSE: 16.08426856994629, TrainMSE: 5.195339679718018
TestMSE: 15.287711143493652, TrainMSE: 4.912889003753662
TestMSE: 14.548585891723633, TrainMSE: 4.6507134437561035
TestMSE: 13.862812995910645, TrainMSE: 4.407371520996094
TestMSE: 13.226527214050293, TrainMSE: 4.181506633758545
TestMSE: 12.636177062988281, TrainMSE: 3.971869468688965
TestMSE: 12.08842658996582, TrainMSE: 3.77728533744812
TestMSE: 11.580224990844727, TrainMSE: 3.5966811180114746
TestMSE: 11.108695030212402, TrainMSE: 3.429043769836426
TestMSE: 10.671201705932617, TrainMSE: 3.2734458446502686
TestMSE: 10.265283584594727, TrainMSE: 3.1290199756622314
TestMSE: 9.888660430908203, TrainMSE: 2.9949662685394287
TestMSE: 9.539215087890625, TrainMSE: 2.870537042617798
TestMSE: 9.214977264404297, TrainMSE: 2.755038261413574
TestMSE: 8.914121627807617, TrainMSE: 2.647827625274658
TestMSE: 8.634952545166016, TrainMSE: 2.548307418823242
TestMSE: 8.375911712646484, TrainMSE: 2.4559273719787598
TestMSE: 8.135518074035645, TrainMSE: 2.3701658248901367
TestMSE: 7.912432670593262, TrainMSE: 2.2905519008636475
TestMSE: 7.705399036407471, TrainMSE: 2.2166407108306885
TestMSE: 7.513241767883301, TrainMSE: 2.1480185985565186
TestMSE: 7.33488655090332, TrainMSE: 2.084306478500366
TestMSE: 7.1693243980407715, TrainMSE: 2.0251481533050537
TestMSE: 7.015627861022949, TrainMSE: 1.9702163934707642
TestMSE: 6.872928619384766, TrainMSE: 1.9192036390304565
TestMSE: 6.740425109863281, TrainMSE: 1.8718273639678955
TestMSE: 6.617377281188965, TrainMSE: 1.8278261423110962
TestMSE: 6.503088474273682, TrainMSE: 1.7869535684585571
TestMSE: 6.396923542022705, TrainMSE: 1.7489851713180542
TestMSE: 6.298283576965332, TrainMSE: 1.7137086391448975
TestMSE: 6.206622123718262, TrainMSE: 1.6809308528900146
TestMSE: 6.121421813964844, TrainMSE: 1.6504682302474976
TestMSE: 6.042209625244141, TrainMSE: 1.6221541166305542
TestMSE: 5.968550205230713, TrainMSE: 1.5958341360092163
TestMSE: 5.900032043457031, TrainMSE: 1.5713611841201782
TestMSE: 5.836275577545166, TrainMSE: 1.5486022233963013
TestMSE: 5.7769317626953125, TrainMSE: 1.527432918548584
TestMSE: 5.721673011779785, TrainMSE: 1.507736325263977
TestMSE: 5.670199394226074, TrainMSE: 1.4894061088562012
TestMSE: 5.622231483459473, TrainMSE: 1.4723435640335083
TestMSE: 5.577507019042969, TrainMSE: 1.456454873085022
TestMSE: 5.5357866287231445, TrainMSE: 1.4416552782058716
TestMSE: 5.496848106384277, TrainMSE: 1.427865982055664
TestMSE: 5.460486888885498, TrainMSE: 1.4150129556655884
TestMSE: 5.426506042480469, TrainMSE: 1.4030264616012573
TestMSE: 5.3947296142578125, TrainMSE: 1.3918441534042358
TestMSE: 5.364993095397949, TrainMSE: 1.3814069032669067
TestMSE: 5.337145805358887, TrainMSE: 1.3716615438461304
TestMSE: 5.311045169830322, TrainMSE: 1.362555980682373
TestMSE: 5.286559581756592, TrainMSE: 1.35404372215271
TestMSE: 5.263566970825195, TrainMSE: 1.3460805416107178
TestMSE: 5.241957187652588, TrainMSE: 1.3386276960372925
TestMSE: 5.22162389755249, TrainMSE: 1.3316469192504883
TestMSE: 5.202470302581787, TrainMSE: 1.325102686882019
TestMSE: 5.1844096183776855, TrainMSE: 1.3189647197723389
TestMSE: 5.167356491088867, TrainMSE: 1.313201665878296
TestMSE: 5.151236534118652, TrainMSE: 1.307786464691162
TestMSE: 5.135975360870361, TrainMSE: 1.3026930093765259
TestMSE: 5.1215105056762695, TrainMSE: 1.2978980541229248
TestMSE: 5.107779502868652, TrainMSE: 1.293379783630371
TestMSE: 5.094728469848633, TrainMSE: 1.2891179323196411
TestMSE: 5.082300662994385, TrainMSE: 1.2850923538208008
TestMSE: 5.0704522132873535, TrainMSE: 1.2812864780426025
TestMSE: 5.059135437011719, TrainMSE: 1.277683973312378
TestMSE: 5.048311233520508, TrainMSE: 1.2742695808410645
TestMSE: 5.037940502166748, TrainMSE: 1.2710291147232056
TestMSE: 5.027989387512207, TrainMSE: 1.2679510116577148
TestMSE: 5.018424034118652, TrainMSE: 1.265021562576294
TestMSE: 5.009214878082275, TrainMSE: 1.262230396270752
TestMSE: 5.000331401824951, TrainMSE: 1.2595676183700562
TestMSE: 4.991751194000244, TrainMSE: 1.2570234537124634
TestMSE: 4.983451843261719, TrainMSE: 1.2545890808105469
TestMSE: 4.975405693054199, TrainMSE: 1.252255916595459
TestMSE: 4.967597484588623, TrainMSE: 1.2500170469284058
TestMSE: 4.9600067138671875, TrainMSE: 1.2478656768798828
TestMSE: 4.952615261077881, TrainMSE: 1.2457937002182007
TestMSE: 4.945406913757324, TrainMSE: 1.2437971830368042
TestMSE: 4.938369274139404, TrainMSE: 1.2418694496154785
TestMSE: 4.931487560272217, TrainMSE: 1.240005612373352
TestMSE: 4.92474889755249, TrainMSE: 1.2382010221481323
TestMSE: 4.918141841888428, TrainMSE: 1.236451268196106
TestMSE: 4.911657333374023, TrainMSE: 1.2347522974014282
TestMSE: 4.905283451080322, TrainMSE: 1.2331005334854126
TestMSE: 4.899012565612793, TrainMSE: 1.2314914464950562
TestMSE: 4.89283561706543, TrainMSE: 1.2299234867095947
TestMSE: 44.470211029052734, TrainMSE: 15.50613784790039
TestMSE: 37.24394226074219, TrainMSE: 12.950688362121582
TestMSE: 32.62537384033203, TrainMSE: 11.363357543945312
TestMSE: 28.673084259033203, TrainMSE: 10.004189491271973
TestMSE: 25.26386070251465, TrainMSE: 8.828097343444824
TestMSE: 22.32255744934082, TrainMSE: 7.809930801391602
TestMSE: 19.78510093688965, TrainMSE: 6.92831563949585
TestMSE: 17.59602165222168, TrainMSE: 6.164724349975586
TestMSE: 15.707664489746094, TrainMSE: 5.503235816955566
TestMSE: 14.078746795654297, TrainMSE: 4.930036544799805
TestMSE: 12.67371654510498, TrainMSE: 4.4332146644592285
TestMSE: 11.461819648742676, TrainMSE: 4.002455234527588
TestMSE: 10.4165678024292, TrainMSE: 3.628859519958496
TestMSE: 9.515069007873535, TrainMSE: 3.3047292232513428
TestMSE: 8.737552642822266, TrainMSE: 3.023399829864502
TestMSE: 8.066999435424805, TrainMSE: 2.779127359390259
TestMSE: 7.488685607910156, TrainMSE: 2.5669338703155518
TestMSE: 6.989916801452637, TrainMSE: 2.382516860961914
TestMSE: 6.559751510620117, TrainMSE: 2.2221603393554688
TestMSE: 6.188730716705322, TrainMSE: 2.082646369934082
TestMSE: 5.868703842163086, TrainMSE: 1.961193323135376
TestMSE: 5.592631816864014, TrainMSE: 1.8553930521011353
TestMSE: 5.354450702667236, TrainMSE: 1.7631651163101196
TestMSE: 5.148914337158203, TrainMSE: 1.6827025413513184
TestMSE: 4.971524715423584, TrainMSE: 1.6124546527862549
TestMSE: 4.818365097045898, TrainMSE: 1.5510623455047607
TestMSE: 4.686085224151611, TrainMSE: 1.497361421585083
TestMSE: 4.571794509887695, TrainMSE: 1.450340986251831
TestMSE: 4.472984790802002, TrainMSE: 1.4091218709945679
TestMSE: 4.387505531311035, TrainMSE: 1.372944712638855
TestMSE: 4.313500881195068, TrainMSE: 1.3411550521850586
TestMSE: 4.249373435974121, TrainMSE: 1.3131802082061768
TestMSE: 4.193734169006348, TrainMSE: 1.2885230779647827
TestMSE: 4.1454033851623535, TrainMSE: 1.2667604684829712
TestMSE: 4.103353023529053, TrainMSE: 1.2475165128707886
TestMSE: 4.066697597503662, TrainMSE: 1.2304693460464478
TestMSE: 4.034685134887695, TrainMSE: 1.2153406143188477
TestMSE: 4.00665283203125, TrainMSE: 1.2018839120864868
TestMSE: 3.9820480346679688, TrainMSE: 1.1898915767669678
TestMSE: 3.9603729248046875, TrainMSE: 1.1791765689849854
TestMSE: 3.9412217140197754, TrainMSE: 1.169582724571228
TestMSE: 3.9242286682128906, TrainMSE: 1.1609687805175781
TestMSE: 3.909085512161255, TrainMSE: 1.1532132625579834
TestMSE: 3.895531415939331, TrainMSE: 1.146213173866272
TestMSE: 3.883331060409546, TrainMSE: 1.1398745775222778
TestMSE: 3.8722963333129883, TrainMSE: 1.1341196298599243
TestMSE: 3.8622522354125977, TrainMSE: 1.1288756132125854
TestMSE: 3.853058338165283, TrainMSE: 1.1240845918655396
TestMSE: 3.8445892333984375, TrainMSE: 1.1196938753128052
TestMSE: 3.8367395401000977, TrainMSE: 1.1156537532806396
TestMSE: 3.829415798187256, TrainMSE: 1.1119259595870972
TestMSE: 3.822542905807495, TrainMSE: 1.1084736585617065
TestMSE: 3.8160529136657715, TrainMSE: 1.1052656173706055
TestMSE: 3.809889793395996, TrainMSE: 1.1022753715515137
TestMSE: 3.8040032386779785, TrainMSE: 1.0994789600372314
TestMSE: 3.798351287841797, TrainMSE: 1.0968551635742188
TestMSE: 3.792898178100586, TrainMSE: 1.0943843126296997
TestMSE: 3.7876179218292236, TrainMSE: 1.0920515060424805
TestMSE: 3.7824792861938477, TrainMSE: 1.0898408889770508
TestMSE: 3.77746319770813, TrainMSE: 1.0877408981323242
TestMSE: 3.772550106048584, TrainMSE: 1.0857398509979248
TestMSE: 3.767725944519043, TrainMSE: 1.0838282108306885
TestMSE: 3.762976884841919, TrainMSE: 1.081996202468872
TestMSE: 3.758291721343994, TrainMSE: 1.080237627029419
TestMSE: 3.7536604404449463, TrainMSE: 1.0785446166992188
TestMSE: 3.7490732669830322, TrainMSE: 1.0769107341766357
TestMSE: 3.744525909423828, TrainMSE: 1.075330138206482
TestMSE: 3.7400145530700684, TrainMSE: 1.0737993717193604
TestMSE: 3.7355313301086426, TrainMSE: 1.0723124742507935
TestMSE: 3.731072425842285, TrainMSE: 1.0708670616149902
TestMSE: 3.7266387939453125, TrainMSE: 1.0694597959518433
TestMSE: 3.7222228050231934, TrainMSE: 1.0680859088897705
TestMSE: 3.717822551727295, TrainMSE: 1.0667431354522705
TestMSE: 3.71343994140625, TrainMSE: 1.0654296875
TestMSE: 3.709073066711426, TrainMSE: 1.0641427040100098
TestMSE: 3.7047183513641357, TrainMSE: 1.0628801584243774
TestMSE: 3.7003777027130127, TrainMSE: 1.061640739440918
TestMSE: 3.696049451828003, TrainMSE: 1.060421347618103
TestMSE: 3.6917331218719482, TrainMSE: 1.0592224597930908
TestMSE: 3.6874265670776367, TrainMSE: 1.0580416917800903
TestMSE: 3.6831302642822266, TrainMSE: 1.0568770170211792
TestMSE: 3.6788463592529297, TrainMSE: 1.0557284355163574
TestMSE: 3.674574136734009, TrainMSE: 1.0545940399169922
TestMSE: 3.6703126430511475, TrainMSE: 1.0534759759902954
TestMSE: 3.6660637855529785, TrainMSE: 1.0523685216903687
TestMSE: 3.6618258953094482, TrainMSE: 1.0512745380401611
TestMSE: 3.6576008796691895, TrainMSE: 1.0501924753189087
TestMSE: 3.6533875465393066, TrainMSE: 1.0491212606430054
TestMSE: 3.649183988571167, TrainMSE: 1.0480597019195557
TestMSE: 3.6449930667877197, TrainMSE: 1.0470081567764282
TestMSE: 3.640815258026123, TrainMSE: 1.0459665060043335
TestMSE: 3.6366493701934814, TrainMSE: 1.0449327230453491
TestMSE: 3.632495164871216, TrainMSE: 1.0439077615737915
TestMSE: 3.62835431098938, TrainMSE: 1.0428907871246338
TestMSE: 3.6242265701293945, TrainMSE: 1.0418816804885864
TestMSE: 3.6201112270355225, TrainMSE: 1.040879249572754
TestMSE: 3.61600923538208, TrainMSE: 1.0398850440979004
TestMSE: 3.61191987991333, TrainMSE: 1.0388964414596558
TestMSE: 3.6078453063964844, TrainMSE: 1.0379151105880737
TestMSE: 3.6037847995758057, TrainMSE: 1.0369398593902588
TestMSE: 27.89687728881836, TrainMSE: 10.121826171875
TestMSE: 19.456743240356445, TrainMSE: 6.766529083251953
TestMSE: 14.619556427001953, TrainMSE: 4.82036018371582
TestMSE: 11.837684631347656, TrainMSE: 3.6839659214019775
TestMSE: 10.22720718383789, TrainMSE: 3.01409649848938
TestMSE: 9.284913063049316, TrainMSE: 2.6141726970672607
TestMSE: 8.722902297973633, TrainMSE: 2.3709490299224854
TestMSE: 8.37697982788086, TrainMSE: 2.2191717624664307
TestMSE: 8.153752326965332, TrainMSE: 2.121143341064453
TestMSE: 7.9998626708984375, TrainMSE: 2.054959535598755
TestMSE: 7.884610176086426, TrainMSE: 2.0077402591705322
TestMSE: 7.7911577224731445, TrainMSE: 1.972070336341858
