TestMSE: 1071.89501953125, TrainMSE: 193.0041046142578
TestMSE: 21.2052059173584, TrainMSE: 1.0975944995880127
TestMSE: 20.729820251464844, TrainMSE: 1.0921497344970703
TestMSE: 20.267383575439453, TrainMSE: 1.0868277549743652
TestMSE: 19.81753921508789, TrainMSE: 1.0816237926483154
TestMSE: 19.379913330078125, TrainMSE: 1.0765358209609985
TestMSE: 18.95421028137207, TrainMSE: 1.07156240940094
TestMSE: 18.540075302124023, TrainMSE: 1.066698670387268
TestMSE: 18.137195587158203, TrainMSE: 1.0619436502456665
TestMSE: 17.745258331298828, TrainMSE: 1.0572940111160278
TestMSE: 17.363956451416016, TrainMSE: 1.052747368812561
TestMSE: 16.993051528930664, TrainMSE: 1.0482993125915527
TestMSE: 16.63221549987793, TrainMSE: 1.0439528226852417
TestMSE: 16.281219482421875, TrainMSE: 1.039699912071228
TestMSE: 15.939764976501465, TrainMSE: 1.035538911819458
TestMSE: 15.607603073120117, TrainMSE: 1.0314714908599854
TestMSE: 15.284452438354492, TrainMSE: 1.0274933576583862
TestMSE: 14.970105171203613, TrainMSE: 1.0236022472381592
TestMSE: 14.664298057556152, TrainMSE: 1.0197936296463013
TestMSE: 14.366792678833008, TrainMSE: 1.016071081161499
TestMSE: 14.077385902404785, TrainMSE: 1.012426495552063
TestMSE: 13.79586410522461, TrainMSE: 1.0088633298873901
TestMSE: 13.521981239318848, TrainMSE: 1.0053755044937134
TestMSE: 13.255549430847168, TrainMSE: 1.00196373462677
TestMSE: 12.996378898620605, TrainMSE: 0.9986240863800049
TestMSE: 12.744241714477539, TrainMSE: 0.9953585267066956
TestMSE: 12.498987197875977, TrainMSE: 0.9921618103981018
TestMSE: 12.260407447814941, TrainMSE: 0.9890342354774475
TestMSE: 12.02829647064209, TrainMSE: 0.9859742522239685
TestMSE: 11.80250358581543, TrainMSE: 0.9829786419868469
TestMSE: 11.582832336425781, TrainMSE: 0.9800463318824768
TestMSE: 11.369155883789062, TrainMSE: 0.9771766662597656
TestMSE: 11.161275863647461, TrainMSE: 0.9743667244911194
TestMSE: 10.95905590057373, TrainMSE: 0.9716179370880127
TestMSE: 10.76234245300293, TrainMSE: 0.9689264893531799
TestMSE: 10.570967674255371, TrainMSE: 0.9662918448448181
TestMSE: 10.384809494018555, TrainMSE: 0.9637120962142944
TestMSE: 10.203705787658691, TrainMSE: 0.9611876606941223
TestMSE: 10.027525901794434, TrainMSE: 0.9587144255638123
TestMSE: 9.856143951416016, TrainMSE: 0.9562938809394836
TestMSE: 9.689416885375977, TrainMSE: 0.9539230465888977
TestMSE: 9.527231216430664, TrainMSE: 0.9516028165817261
TestMSE: 9.3694429397583, TrainMSE: 0.9493289589881897
TestMSE: 9.215953826904297, TrainMSE: 0.9471020698547363
TestMSE: 9.066635131835938, TrainMSE: 0.944922685623169
TestMSE: 8.921385765075684, TrainMSE: 0.9427870512008667
TestMSE: 8.780073165893555, TrainMSE: 0.9406949281692505
TestMSE: 8.64260196685791, TrainMSE: 0.9386457204818726
TestMSE: 8.508882522583008, TrainMSE: 0.9366380572319031
TestMSE: 128.05393981933594, TrainMSE: 3.8670754432678223
TestMSE: 116.66836547851562, TrainMSE: 2.9362480640411377
TestMSE: 111.3785171508789, TrainMSE: 2.8039286136627197
TestMSE: 107.92132568359375, TrainMSE: 2.824406147003174
TestMSE: 105.0364761352539, TrainMSE: 2.8471121788024902
TestMSE: 102.37808990478516, TrainMSE: 2.853018045425415
TestMSE: 99.84312438964844, TrainMSE: 2.8464303016662598
TestMSE: 97.39669036865234, TrainMSE: 2.8328208923339844
TestMSE: 95.02508544921875, TrainMSE: 2.8157272338867188
TestMSE: 92.7216796875, TrainMSE: 2.797107458114624
TestMSE: 90.4825210571289, TrainMSE: 2.777958631515503
TestMSE: 88.30455780029297, TrainMSE: 2.758779525756836
TestMSE: 86.18603515625, TrainMSE: 2.739816427230835
TestMSE: 84.12516021728516, TrainMSE: 2.7211976051330566
TestMSE: 82.12003326416016, TrainMSE: 2.70296311378479
TestMSE: 80.16943359375, TrainMSE: 2.6851322650909424
TestMSE: 78.27161407470703, TrainMSE: 2.667711019515991
TestMSE: 76.42508697509766, TrainMSE: 2.6507034301757812
TestMSE: 74.62860107421875, TrainMSE: 2.634092092514038
TestMSE: 72.88070678710938, TrainMSE: 2.617882251739502
TestMSE: 71.18017578125, TrainMSE: 2.6020472049713135
TestMSE: 69.52558898925781, TrainMSE: 2.586596727371216
TestMSE: 67.915771484375, TrainMSE: 2.5714974403381348
TestMSE: 66.3495101928711, TrainMSE: 2.556762456893921
TestMSE: 64.82559967041016, TrainMSE: 2.5423800945281982
TestMSE: 63.342796325683594, TrainMSE: 2.5283281803131104
TestMSE: 61.900169372558594, TrainMSE: 2.5145998001098633
TestMSE: 60.49656677246094, TrainMSE: 2.501211404800415
TestMSE: 59.131004333496094, TrainMSE: 2.488126754760742
TestMSE: 57.80230712890625, TrainMSE: 2.4753453731536865
TestMSE: 56.50958251953125, TrainMSE: 2.4628660678863525
TestMSE: 55.251869201660156, TrainMSE: 2.4506778717041016
TestMSE: 54.028079986572266, TrainMSE: 2.4387714862823486
TestMSE: 52.837459564208984, TrainMSE: 2.4271416664123535
TestMSE: 51.67894744873047, TrainMSE: 2.415776252746582
TestMSE: 50.55170822143555, TrainMSE: 2.404681444168091
TestMSE: 49.45499038696289, TrainMSE: 2.3938372135162354
TestMSE: 48.3878288269043, TrainMSE: 2.3832459449768066
TestMSE: 47.34944534301758, TrainMSE: 2.3728973865509033
TestMSE: 46.339229583740234, TrainMSE: 2.362776279449463
TestMSE: 45.356224060058594, TrainMSE: 2.3528964519500732
TestMSE: 44.399803161621094, TrainMSE: 2.343233108520508
TestMSE: 43.46908950805664, TrainMSE: 2.333794593811035
TestMSE: 42.563636779785156, TrainMSE: 2.324572801589966
TestMSE: 41.682559967041016, TrainMSE: 2.315556764602661
TestMSE: 40.82527160644531, TrainMSE: 2.3067421913146973
TestMSE: 39.99112319946289, TrainMSE: 2.298123836517334
TestMSE: 39.17945861816406, TrainMSE: 2.289705514907837
TestMSE: 38.38972091674805, TrainMSE: 2.2814693450927734
TestMSE: 37.621273040771484, TrainMSE: 2.2734227180480957
TestMSE: 36.87354278564453, TrainMSE: 2.2655558586120605
TestMSE: 36.14595031738281, TrainMSE: 2.2578554153442383
TestMSE: 35.43795394897461, TrainMSE: 2.2503316402435303
TestMSE: 34.74906539916992, TrainMSE: 2.2429704666137695
TestMSE: 34.0787239074707, TrainMSE: 2.235771417617798
TestMSE: 33.426483154296875, TrainMSE: 2.2287278175354004
TestMSE: 32.791847229003906, TrainMSE: 2.2218434810638428
TestMSE: 32.17427062988281, TrainMSE: 2.215106964111328
TestMSE: 31.573352813720703, TrainMSE: 2.2085187435150146
TestMSE: 30.988649368286133, TrainMSE: 2.2020697593688965
TestMSE: 30.41961669921875, TrainMSE: 2.195763111114502
TestMSE: 29.865915298461914, TrainMSE: 2.189584732055664
TestMSE: 29.32709503173828, TrainMSE: 2.1835479736328125
TestMSE: 28.802791595458984, TrainMSE: 2.177626371383667
TestMSE: 28.292617797851562, TrainMSE: 2.1718413829803467
TestMSE: 27.79613494873047, TrainMSE: 2.166175603866577
TestMSE: 27.312999725341797, TrainMSE: 2.1606285572052
TestMSE: 26.84284782409668, TrainMSE: 2.15519642829895
TestMSE: 26.38532257080078, TrainMSE: 2.149881601333618
TestMSE: 25.940074920654297, TrainMSE: 2.1446781158447266
TestMSE: 25.506784439086914, TrainMSE: 2.139585494995117
TestMSE: 25.085124969482422, TrainMSE: 2.134587049484253
TestMSE: 24.67481231689453, TrainMSE: 2.129695415496826
TestMSE: 24.275466918945312, TrainMSE: 2.1249001026153564
TestMSE: 23.88686180114746, TrainMSE: 2.1202104091644287
TestMSE: 23.508678436279297, TrainMSE: 2.1156153678894043
TestMSE: 23.14061164855957, TrainMSE: 2.1111092567443848
TestMSE: 22.78242301940918, TrainMSE: 2.1066935062408447
TestMSE: 22.43384552001953, TrainMSE: 2.102367877960205
TestMSE: 22.094547271728516, TrainMSE: 2.0981273651123047
TestMSE: 21.764358520507812, TrainMSE: 2.0939693450927734
TestMSE: 21.443023681640625, TrainMSE: 2.089890718460083
TestMSE: 21.130258560180664, TrainMSE: 2.085894823074341
TestMSE: 20.825868606567383, TrainMSE: 2.081974506378174
TestMSE: 20.529617309570312, TrainMSE: 2.078134298324585
TestMSE: 20.241283416748047, TrainMSE: 2.074366807937622
TestMSE: 19.960634231567383, TrainMSE: 2.0706686973571777
TestMSE: 19.687442779541016, TrainMSE: 2.0670459270477295
TestMSE: 19.421554565429688, TrainMSE: 2.0634891986846924
TestMSE: 19.162796020507812, TrainMSE: 2.0599982738494873
TestMSE: 18.910919189453125, TrainMSE: 2.0565738677978516
TestMSE: 18.665746688842773, TrainMSE: 2.053212881088257
TestMSE: 18.427087783813477, TrainMSE: 2.049912691116333
TestMSE: 18.194791793823242, TrainMSE: 2.0466721057891846
TestMSE: 17.968677520751953, TrainMSE: 2.043494939804077
TestMSE: 17.748565673828125, TrainMSE: 2.040370464324951
TestMSE: 17.5343017578125, TrainMSE: 2.0373024940490723
TestMSE: 17.325727462768555, TrainMSE: 2.0342884063720703
TestMSE: 17.122676849365234, TrainMSE: 2.0313327312469482
TestMSE: 16.925004959106445, TrainMSE: 2.0284221172332764
TestMSE: 151.0583038330078, TrainMSE: 25.713869094848633
TestMSE: 104.35047912597656, TrainMSE: 10.012661933898926
TestMSE: 95.7406234741211, TrainMSE: 8.510586738586426
TestMSE: 89.36884307861328, TrainMSE: 7.870527744293213
TestMSE: 83.60462188720703, TrainMSE: 7.366257667541504
TestMSE: 78.26048278808594, TrainMSE: 6.911637306213379
TestMSE: 73.28694152832031, TrainMSE: 6.491753101348877
TestMSE: 68.65532684326172, TrainMSE: 6.1023077964782715
TestMSE: 64.341552734375, TrainMSE: 5.7408246994018555
TestMSE: 60.32366180419922, TrainMSE: 5.405263423919678
TestMSE: 56.58139419555664, TrainMSE: 5.0937604904174805
TestMSE: 53.0957145690918, TrainMSE: 4.804605007171631
TestMSE: 49.84918212890625, TrainMSE: 4.536190509796143
TestMSE: 46.82514953613281, TrainMSE: 4.2870192527771
TestMSE: 44.00835037231445, TrainMSE: 4.055723190307617
TestMSE: 41.38465881347656, TrainMSE: 3.8410167694091797
TestMSE: 38.940711975097656, TrainMSE: 3.6417229175567627
TestMSE: 36.664161682128906, TrainMSE: 3.456724166870117
TestMSE: 34.543636322021484, TrainMSE: 3.2850072383880615
TestMSE: 32.5682258605957, TrainMSE: 3.125612497329712
TestMSE: 30.728071212768555, TrainMSE: 2.977658748626709
TestMSE: 29.013872146606445, TrainMSE: 2.8403232097625732
TestMSE: 27.41695213317871, TrainMSE: 2.7128493785858154
TestMSE: 25.929302215576172, TrainMSE: 2.5945260524749756
TestMSE: 24.543405532836914, TrainMSE: 2.484696626663208
TestMSE: 23.2521915435791, TrainMSE: 2.382749557495117
TestMSE: 22.049278259277344, TrainMSE: 2.2881217002868652
TestMSE: 20.928558349609375, TrainMSE: 2.2002880573272705
TestMSE: 19.88435173034668, TrainMSE: 2.1187596321105957
TestMSE: 18.911447525024414, TrainMSE: 2.0430819988250732
TestMSE: 18.004894256591797, TrainMSE: 1.9728373289108276
TestMSE: 17.160165786743164, TrainMSE: 1.9076323509216309
TestMSE: 16.373050689697266, TrainMSE: 1.8471055030822754
TestMSE: 15.639545440673828, TrainMSE: 1.790920615196228
TestMSE: 14.956000328063965, TrainMSE: 1.7387654781341553
TestMSE: 14.31896686553955, TrainMSE: 1.6903480291366577
TestMSE: 13.725255966186523, TrainMSE: 1.6454006433486938
TestMSE: 13.171895980834961, TrainMSE: 1.6036744117736816
TestMSE: 12.65610408782959, TrainMSE: 1.5649346113204956
TestMSE: 12.175317764282227, TrainMSE: 1.5289678573608398
TestMSE: 11.727137565612793, TrainMSE: 1.4955726861953735
TestMSE: 11.309304237365723, TrainMSE: 1.4645652770996094
TestMSE: 10.919747352600098, TrainMSE: 1.4357731342315674
TestMSE: 10.55652904510498, TrainMSE: 1.4090343713760376
TestMSE: 10.21783447265625, TrainMSE: 1.384202480316162
TestMSE: 9.901971817016602, TrainMSE: 1.3611392974853516
TestMSE: 9.607381820678711, TrainMSE: 1.3397157192230225
TestMSE: 9.332612037658691, TrainMSE: 1.3198150396347046
TestMSE: 9.076305389404297, TrainMSE: 1.3013261556625366
TestMSE: 8.837183952331543, TrainMSE: 1.284145712852478
TestMSE: 8.614058494567871, TrainMSE: 1.2681803703308105
TestMSE: 8.405848503112793, TrainMSE: 1.253341794013977
TestMSE: 8.211526870727539, TrainMSE: 1.2395480871200562
TestMSE: 8.03013801574707, TrainMSE: 1.226723313331604
TestMSE: 7.860787868499756, TrainMSE: 1.2147964239120483
TestMSE: 7.702663421630859, TrainMSE: 1.2037039995193481
TestMSE: 7.554982662200928, TrainMSE: 1.1933839321136475
TestMSE: 7.417033672332764, TrainMSE: 1.1837801933288574
TestMSE: 7.288147926330566, TrainMSE: 1.1748406887054443
TestMSE: 7.167705059051514, TrainMSE: 1.166517734527588
TestMSE: 7.055124282836914, TrainMSE: 1.1587655544281006
TestMSE: 6.9498677253723145, TrainMSE: 1.1515429019927979
TestMSE: 6.851430416107178, TrainMSE: 1.1448107957839966
TestMSE: 6.759346008300781, TrainMSE: 1.138533353805542
TestMSE: 6.673178195953369, TrainMSE: 1.1326777935028076
TestMSE: 6.592525005340576, TrainMSE: 1.1272131204605103
TestMSE: 6.516999244689941, TrainMSE: 1.1221104860305786
TestMSE: 6.446257591247559, TrainMSE: 1.117343544960022
TestMSE: 6.37996768951416, TrainMSE: 1.1128873825073242
TestMSE: 6.317825794219971, TrainMSE: 1.1087192296981812
TestMSE: 6.259548187255859, TrainMSE: 1.1048182249069214
TestMSE: 6.204865455627441, TrainMSE: 1.1011645793914795
TestMSE: 6.153536796569824, TrainMSE: 1.097739815711975
TestMSE: 6.105327606201172, TrainMSE: 1.094527244567871
TestMSE: 6.060029983520508, TrainMSE: 1.0915113687515259
TestMSE: 6.017438888549805, TrainMSE: 1.0886774063110352
TestMSE: 5.97736930847168, TrainMSE: 1.0860122442245483
TestMSE: 5.939652442932129, TrainMSE: 1.0835028886795044
TestMSE: 5.9041242599487305, TrainMSE: 1.081138253211975
TestMSE: 5.870635509490967, TrainMSE: 1.0789073705673218
TestMSE: 5.83904504776001, TrainMSE: 1.0768002271652222
TestMSE: 5.8092241287231445, TrainMSE: 1.0748077630996704
TestMSE: 5.7810540199279785, TrainMSE: 1.0729213953018188
TestMSE: 5.75441837310791, TrainMSE: 1.0711336135864258
TestMSE: 5.729213714599609, TrainMSE: 1.0694363117218018
TestMSE: 5.7053422927856445, TrainMSE: 1.0678232908248901
TestMSE: 5.682713031768799, TrainMSE: 1.0662881135940552
TestMSE: 5.661241054534912, TrainMSE: 1.0648247003555298
TestMSE: 5.640848159790039, TrainMSE: 1.0634281635284424
TestMSE: 5.621459007263184, TrainMSE: 1.0620930194854736
TestMSE: 5.603006839752197, TrainMSE: 1.0608148574829102
TestMSE: 5.58542537689209, TrainMSE: 1.0595897436141968
TestMSE: 5.568658828735352, TrainMSE: 1.058413028717041
TestMSE: 5.552650451660156, TrainMSE: 1.057281732559204
TestMSE: 5.537346839904785, TrainMSE: 1.0561916828155518
TestMSE: 5.522701740264893, TrainMSE: 1.0551403760910034
TestMSE: 5.508669853210449, TrainMSE: 1.0541244745254517
TestMSE: 5.495211601257324, TrainMSE: 1.053141713142395
TestMSE: 5.482285976409912, TrainMSE: 1.0521892309188843
TestMSE: 5.4698591232299805, TrainMSE: 1.051265001296997
TestMSE: 95.22579956054688, TrainMSE: 8.823393821716309
TestMSE: 81.31031799316406, TrainMSE: 8.443375587463379
TestMSE: 70.82844543457031, TrainMSE: 7.479112148284912
TestMSE: 61.794410705566406, TrainMSE: 6.627838134765625
TestMSE: 53.98838806152344, TrainMSE: 5.8914618492126465
TestMSE: 47.242671966552734, TrainMSE: 5.254763126373291
TestMSE: 41.413360595703125, TrainMSE: 4.704191207885742
TestMSE: 36.375850677490234, TrainMSE: 4.228054523468018
TestMSE: 32.02236557006836, TrainMSE: 3.816218137741089
TestMSE: 28.260162353515625, TrainMSE: 3.4599602222442627
TestMSE: 25.00871467590332, TrainMSE: 3.1517333984375
TestMSE: 22.19872283935547, TrainMSE: 2.8850228786468506
TestMSE: 19.770084381103516, TrainMSE: 2.6541829109191895
TestMSE: 17.67099952697754, TrainMSE: 2.4543616771698
TestMSE: 15.856712341308594, TrainMSE: 2.281348466873169
TestMSE: 14.28840446472168, TrainMSE: 2.131516218185425
TestMSE: 12.932723045349121, TrainMSE: 2.0017244815826416
TestMSE: 11.760708808898926, TrainMSE: 1.8892589807510376
TestMSE: 10.747425079345703, TrainMSE: 1.791782259941101
TestMSE: 9.871246337890625, TrainMSE: 1.7072662115097046
TestMSE: 9.11356258392334, TrainMSE: 1.633962631225586
TestMSE: 8.458253860473633, TrainMSE: 1.5703569650650024
TestMSE: 7.891378402709961, TrainMSE: 1.5151453018188477
TestMSE: 7.4009318351745605, TrainMSE: 1.4671953916549683
TestMSE: 6.976513385772705, TrainMSE: 1.4255317449569702
TestMSE: 6.60913610458374, TrainMSE: 1.3893098831176758
TestMSE: 6.2910356521606445, TrainMSE: 1.3577996492385864
TestMSE: 6.015517234802246, TrainMSE: 1.3303691148757935
TestMSE: 5.776785850524902, TrainMSE: 1.3064731359481812
TestMSE: 5.569833278656006, TrainMSE: 1.2856394052505493
TestMSE: 5.3903326988220215, TrainMSE: 1.267458200454712
TestMSE: 5.234552383422852, TrainMSE: 1.2515782117843628
TestMSE: 5.0992584228515625, TrainMSE: 1.23769211769104
TestMSE: 4.981667995452881, TrainMSE: 1.2255358695983887
TestMSE: 4.879376411437988, TrainMSE: 1.214880108833313
TestMSE: 4.790288925170898, TrainMSE: 1.2055277824401855
TestMSE: 4.712615489959717, TrainMSE: 1.197305679321289
TestMSE: 4.644801139831543, TrainMSE: 1.1900657415390015
TestMSE: 4.585506916046143, TrainMSE: 1.1836801767349243
TestMSE: 4.5335612297058105, TrainMSE: 1.178035855293274
TestMSE: 4.48797607421875, TrainMSE: 1.1730371713638306
TestMSE: 4.447883605957031, TrainMSE: 1.1686004400253296
TestMSE: 4.412531852722168, TrainMSE: 1.1646517515182495
TestMSE: 4.3812785148620605, TrainMSE: 1.1611303091049194
TestMSE: 4.353569030761719, TrainMSE: 1.1579782962799072
TestMSE: 4.328916549682617, TrainMSE: 1.1551508903503418
TestMSE: 4.306909561157227, TrainMSE: 1.1526051759719849
TestMSE: 4.28718900680542, TrainMSE: 1.1503081321716309
TestMSE: 4.269442558288574, TrainMSE: 1.148224949836731
TestMSE: 4.253401756286621, TrainMSE: 1.146331787109375
TestMSE: 4.238839149475098, TrainMSE: 1.1446036100387573
TestMSE: 4.225550651550293, TrainMSE: 1.143019676208496
TestMSE: 4.213367462158203, TrainMSE: 1.1415635347366333
TestMSE: 4.2021379470825195, TrainMSE: 1.1402181386947632
TestMSE: 4.191738128662109, TrainMSE: 1.1389713287353516
TestMSE: 4.182049751281738, TrainMSE: 1.1378101110458374
TestMSE: 4.172983169555664, TrainMSE: 1.1367243528366089
TestMSE: 4.164454460144043, TrainMSE: 1.135706901550293
TestMSE: 4.156390190124512, TrainMSE: 1.13474702835083
TestMSE: 4.148730278015137, TrainMSE: 1.1338400840759277
TestMSE: 4.141422271728516, TrainMSE: 1.1329795122146606
TestMSE: 4.134420871734619, TrainMSE: 1.1321598291397095
TestMSE: 4.127684593200684, TrainMSE: 1.1313766241073608
TestMSE: 4.12117862701416, TrainMSE: 1.1306253671646118
TestMSE: 4.114875793457031, TrainMSE: 1.1299036741256714
TestMSE: 4.108750820159912, TrainMSE: 1.129206657409668
TestMSE: 4.102778911590576, TrainMSE: 1.1285333633422852
TestMSE: 4.096945285797119, TrainMSE: 1.1278797388076782
TestMSE: 4.091230392456055, TrainMSE: 1.1272449493408203
TestMSE: 4.0856218338012695, TrainMSE: 1.1266273260116577
TestMSE: 4.080105781555176, TrainMSE: 1.1260243654251099
TestMSE: 4.074673652648926, TrainMSE: 1.1254340410232544
TestMSE: 4.069316387176514, TrainMSE: 1.1248564720153809
TestMSE: 4.064023494720459, TrainMSE: 1.1242899894714355
TestMSE: 4.058791637420654, TrainMSE: 1.1237331628799438
TestMSE: 4.05361270904541, TrainMSE: 1.1231855154037476
TestMSE: 4.048480987548828, TrainMSE: 1.1226452589035034
TestMSE: 4.043396949768066, TrainMSE: 1.1221128702163696
TestMSE: 4.038352966308594, TrainMSE: 1.1215872764587402
TestMSE: 4.0333452224731445, TrainMSE: 1.1210683584213257
TestMSE: 4.028373718261719, TrainMSE: 1.1205554008483887
TestMSE: 4.023433685302734, TrainMSE: 1.1200463771820068
TestMSE: 4.018525123596191, TrainMSE: 1.1195429563522339
TestMSE: 4.013643741607666, TrainMSE: 1.119044542312622
TestMSE: 4.008790016174316, TrainMSE: 1.1185498237609863
TestMSE: 4.003962993621826, TrainMSE: 1.1180588006973267
TestMSE: 3.9991607666015625, TrainMSE: 1.1175717115402222
TestMSE: 3.9943809509277344, TrainMSE: 1.1170881986618042
TestMSE: 3.9896230697631836, TrainMSE: 1.1166070699691772
TestMSE: 3.9848883152008057, TrainMSE: 1.116129755973816
TestMSE: 3.9801745414733887, TrainMSE: 1.115653395652771
TestMSE: 3.9754815101623535, TrainMSE: 1.1151807308197021
TestMSE: 3.970806360244751, TrainMSE: 1.1147106885910034
TestMSE: 3.966153621673584, TrainMSE: 1.114242672920227
TestMSE: 3.9615190029144287, TrainMSE: 1.1137762069702148
TestMSE: 3.9569039344787598, TrainMSE: 1.11331307888031
TestMSE: 3.952308177947998, TrainMSE: 1.1128511428833008
TestMSE: 3.947730541229248, TrainMSE: 1.1123913526535034
TestMSE: 3.9431700706481934, TrainMSE: 1.1119328737258911
TestMSE: 3.938629150390625, TrainMSE: 1.1114764213562012
TestMSE: 55.903099060058594, TrainMSE: 10.893202781677246
TestMSE: 39.085777282714844, TrainMSE: 7.694738388061523
TestMSE: 28.12377166748047, TrainMSE: 5.750467300415039
TestMSE: 21.28024673461914, TrainMSE: 4.556283473968506
TestMSE: 16.968982696533203, TrainMSE: 3.8087217807769775
TestMSE: 14.224431991577148, TrainMSE: 3.3299407958984375
TestMSE: 12.455904960632324, TrainMSE: 3.0150821208953857
TestMSE: 11.29884147644043, TrainMSE: 2.8016302585601807
TestMSE: 10.527161598205566, TrainMSE: 2.6519453525543213
TestMSE: 10.000004768371582, TrainMSE: 2.5431785583496094
TestMSE: 9.62891960144043, TrainMSE: 2.461167573928833
TestMSE: 9.357998847961426, TrainMSE: 2.3970391750335693
TestMSE: 9.151803970336914, TrainMSE: 2.345111846923828
TestMSE: 8.987645149230957, TrainMSE: 2.3016538619995117
TestMSE: 8.851228713989258, TrainMSE: 2.264281988143921
TestMSE: 8.73318862915039, TrainMSE: 2.231311559677124
TestMSE: 8.627494812011719, TrainMSE: 2.2016139030456543
TestMSE: 8.530291557312012, TrainMSE: 2.174381971359253
TestMSE: 8.43912410736084, TrainMSE: 2.1490843296051025
TestMSE: 8.352269172668457, TrainMSE: 2.1252710819244385
TestMSE: 8.268484115600586, TrainMSE: 2.1026127338409424
TestMSE: 8.187348365783691, TrainMSE: 2.080965518951416
TestMSE: 8.108325958251953, TrainMSE: 2.0601675510406494
TestMSE: 8.030914306640625, TrainMSE: 2.0399959087371826
TestMSE: 7.955106258392334, TrainMSE: 2.0204362869262695
TestMSE: 7.880690574645996, TrainMSE: 2.0014140605926514
TestMSE: 7.807610511779785, TrainMSE: 1.9828534126281738
TestMSE: 7.735727787017822, TrainMSE: 1.9647045135498047
TestMSE: 7.665078639984131, TrainMSE: 1.946951985359192
TestMSE: 7.595582485198975, TrainMSE: 1.9295700788497925
TestMSE: 7.52714729309082, TrainMSE: 1.9125055074691772
TestMSE: 7.459878921508789, TrainMSE: 1.8957849740982056
TestMSE: 7.393538951873779, TrainMSE: 1.8793363571166992
TestMSE: 7.328330993652344, TrainMSE: 1.8632005453109741
TestMSE: 7.26402473449707, TrainMSE: 1.8473156690597534
TestMSE: 7.200817108154297, TrainMSE: 1.8317257165908813
TestMSE: 7.138411045074463, TrainMSE: 1.8163427114486694
TestMSE: 7.077105522155762, TrainMSE: 1.801255226135254
TestMSE: 7.0167694091796875, TrainMSE: 1.7864265441894531
TestMSE: 6.957304954528809, TrainMSE: 1.7718168497085571
TestMSE: 6.8987932205200195, TrainMSE: 1.7574657201766968
TestMSE: 6.841185569763184, TrainMSE: 1.7433457374572754
TestMSE: 6.784472942352295, TrainMSE: 1.7294505834579468
TestMSE: 6.728549480438232, TrainMSE: 1.7157596349716187
TestMSE: 6.6734819412231445, TrainMSE: 1.7022870779037476
TestMSE: 6.619281768798828, TrainMSE: 1.6890392303466797
TestMSE: 81.75019073486328, TrainMSE: 1.0183607339859009
TestMSE: 9.088737487792969, TrainMSE: 1.5794659852981567
TestMSE: 6.273130416870117, TrainMSE: 1.7560267448425293
TestMSE: 6.364461421966553, TrainMSE: 1.8214415311813354
TestMSE: 6.404757499694824, TrainMSE: 1.8304443359375
TestMSE: 6.412168979644775, TrainMSE: 1.8318800926208496
TestMSE: 6.41343879699707, TrainMSE: 1.8321200609207153
TestMSE: 6.3919219970703125, TrainMSE: 1.8275275230407715
TestMSE: 6.448222637176514, TrainMSE: 1.83977472782135
TestMSE: 6.366633415222168, TrainMSE: 1.821890950202942
TestMSE: 6.362056732177734, TrainMSE: 1.8208880424499512
TestMSE: 6.333772659301758, TrainMSE: 1.8145698308944702
TestMSE: 6.445055961608887, TrainMSE: 1.8390556573867798
TestMSE: 6.451064586639404, TrainMSE: 1.8403767347335815
TestMSE: 6.36680793762207, TrainMSE: 1.8219250440597534
TestMSE: 6.3340277671813965, TrainMSE: 1.8146238327026367
TestMSE: 6.4101481437683105, TrainMSE: 1.8313857316970825
TestMSE: 6.413524627685547, TrainMSE: 1.832129955291748
TestMSE: 6.4136857986450195, TrainMSE: 1.8321661949157715
TestMSE: 6.391968727111816, TrainMSE: 1.8275364637374878
TestMSE: 6.39071798324585, TrainMSE: 1.827283501625061
TestMSE: 6.41259765625, TrainMSE: 1.831955075263977
TestMSE: 6.449384689331055, TrainMSE: 1.8400119543075562
TestMSE: 6.337640762329102, TrainMSE: 1.815407633781433
TestMSE: 6.360394477844238, TrainMSE: 1.8204984664916992
TestMSE: 6.446530342102051, TrainMSE: 1.8393888473510742
TestMSE: 6.415035247802734, TrainMSE: 1.8324650526046753
TestMSE: 6.413754463195801, TrainMSE: 1.8321813344955444
TestMSE: 6.364794731140137, TrainMSE: 1.8214777708053589
TestMSE: 6.3619513511657715, TrainMSE: 1.8208627700805664
TestMSE: 6.411380290985107, TrainMSE: 1.8316713571548462
TestMSE: 6.449323654174805, TrainMSE: 1.8399959802627563
TestMSE: 6.3376383781433105, TrainMSE: 1.8154062032699585
TestMSE: 6.387738227844238, TrainMSE: 1.8265886306762695
TestMSE: 6.412473201751709, TrainMSE: 1.8319209814071655
TestMSE: 6.364690780639648, TrainMSE: 1.8214596509933472
TestMSE: 6.361939430236816, TrainMSE: 1.8208612203598022
TestMSE: 6.411378860473633, TrainMSE: 1.8316713571548462
TestMSE: 6.413576602935791, TrainMSE: 1.8321441411972046
TestMSE: 6.391958713531494, TrainMSE: 1.8275350332260132
TestMSE: 6.390716552734375, TrainMSE: 1.8272830247879028
TestMSE: 6.3633551597595215, TrainMSE: 1.82119619846344
TestMSE: 6.389142036437988, TrainMSE: 1.826924204826355
TestMSE: 6.363264083862305, TrainMSE: 1.8211733102798462
TestMSE: 6.333816051483154, TrainMSE: 1.8145841360092163
