TestMSE: 618022.75, TrainMSE: 106343.65625
TestMSE: 8.168363571166992, TrainMSE: 1.4630666971206665
TestMSE: 8.141878128051758, TrainMSE: 1.4581952095031738
TestMSE: 8.116679191589355, TrainMSE: 1.4536054134368896
TestMSE: 8.092668533325195, TrainMSE: 1.449277639389038
TestMSE: 8.0697660446167, TrainMSE: 1.445194125175476
TestMSE: 8.047890663146973, TrainMSE: 1.4413307905197144
TestMSE: 8.026955604553223, TrainMSE: 1.4376705884933472
TestMSE: 8.006900787353516, TrainMSE: 1.434203028678894
TestMSE: 7.987661361694336, TrainMSE: 1.4309113025665283
TestMSE: 7.969173908233643, TrainMSE: 1.427777886390686
TestMSE: 7.951386451721191, TrainMSE: 1.4247946739196777
TestMSE: 7.934248924255371, TrainMSE: 1.421949863433838
TestMSE: 7.917695999145508, TrainMSE: 1.4192315340042114
TestMSE: 7.901709079742432, TrainMSE: 1.4166275262832642
TestMSE: 7.886241436004639, TrainMSE: 1.414135456085205
TestMSE: 7.871264457702637, TrainMSE: 1.4117392301559448
TestMSE: 7.856721878051758, TrainMSE: 1.4094372987747192
TestMSE: 7.842583656311035, TrainMSE: 1.4072214365005493
TestMSE: 7.828827857971191, TrainMSE: 1.4050812721252441
TestMSE: 7.815446853637695, TrainMSE: 1.4030150175094604
TestMSE: 7.8023881912231445, TrainMSE: 1.401015281677246
TestMSE: 7.78964900970459, TrainMSE: 1.3990750312805176
TestMSE: 7.777186393737793, TrainMSE: 1.3971960544586182
TestMSE: 7.7649993896484375, TrainMSE: 1.3953676223754883
TestMSE: 7.753047466278076, TrainMSE: 1.393588900566101
TestMSE: 7.741334438323975, TrainMSE: 1.3918566703796387
TestMSE: 7.729836940765381, TrainMSE: 1.3901618719100952
TestMSE: 7.718546390533447, TrainMSE: 1.3885085582733154
TestMSE: 7.70744514465332, TrainMSE: 1.386889100074768
TestMSE: 7.69651985168457, TrainMSE: 1.3853049278259277
TestMSE: 7.685761451721191, TrainMSE: 1.383750081062317
TestMSE: 7.675158977508545, TrainMSE: 1.3822219371795654
TestMSE: 7.664696216583252, TrainMSE: 1.3807212114334106
TestMSE: 7.6543684005737305, TrainMSE: 1.379246473312378
TestMSE: 7.644163608551025, TrainMSE: 1.3777918815612793
TestMSE: 7.634090900421143, TrainMSE: 1.376358985900879
TestMSE: 7.624129772186279, TrainMSE: 1.3749443292617798
TestMSE: 7.6142659187316895, TrainMSE: 1.373550534248352
TestMSE: 7.604504585266113, TrainMSE: 1.37217116355896
TestMSE: 7.594837188720703, TrainMSE: 1.3708069324493408
TestMSE: 7.585256099700928, TrainMSE: 1.3694597482681274
TestMSE: 7.575759410858154, TrainMSE: 1.3681243658065796
TestMSE: 7.566343307495117, TrainMSE: 1.366799235343933
TestMSE: 7.557002067565918, TrainMSE: 1.3654885292053223
TestMSE: 7.547729969024658, TrainMSE: 1.3641875982284546
TestMSE: 7.538514137268066, TrainMSE: 1.3628984689712524
TestMSE: 7.529374122619629, TrainMSE: 1.361615538597107
TestMSE: 7.520289421081543, TrainMSE: 1.3603448867797852
TestMSE: 7.511256217956543, TrainMSE: 1.3590810298919678
TestMSE: 7.502285480499268, TrainMSE: 1.3578251600265503
TestMSE: 7.493356704711914, TrainMSE: 1.3565770387649536
TestMSE: 7.484480381011963, TrainMSE: 1.3553345203399658
TestMSE: 7.475643634796143, TrainMSE: 1.3541016578674316
TestMSE: 7.466862678527832, TrainMSE: 1.3528679609298706
TestMSE: 7.458120346069336, TrainMSE: 1.3516459465026855
TestMSE: 7.449425220489502, TrainMSE: 1.350426435470581
TestMSE: 7.4407639503479, TrainMSE: 1.3492141962051392
TestMSE: 7.432140827178955, TrainMSE: 1.348004937171936
TestMSE: 7.423558235168457, TrainMSE: 1.346801996231079
TestMSE: 7.415007591247559, TrainMSE: 1.3456003665924072
TestMSE: 7.406488418579102, TrainMSE: 1.344404697418213
TestMSE: 7.398004531860352, TrainMSE: 1.3432153463363647
TestMSE: 7.389551162719727, TrainMSE: 1.3420262336730957
TestMSE: 7.381129741668701, TrainMSE: 1.3408421277999878
TestMSE: 7.372739791870117, TrainMSE: 1.3396623134613037
TestMSE: 7.364373207092285, TrainMSE: 1.338483214378357
TestMSE: 7.356036186218262, TrainMSE: 1.337306022644043
TestMSE: 7.347725868225098, TrainMSE: 1.3361369371414185
TestMSE: 7.339439392089844, TrainMSE: 1.3349695205688477
TestMSE: 7.3311848640441895, TrainMSE: 1.3338050842285156
TestMSE: 7.322954177856445, TrainMSE: 1.3326382637023926
TestMSE: 7.314742565155029, TrainMSE: 1.3314805030822754
TestMSE: 7.306556701660156, TrainMSE: 1.3303231000900269
TestMSE: 7.298389434814453, TrainMSE: 1.3291665315628052
TestMSE: 7.290252685546875, TrainMSE: 1.3280136585235596
TestMSE: 7.282135963439941, TrainMSE: 1.3268595933914185
TestMSE: 7.274043083190918, TrainMSE: 1.32571280002594
TestMSE: 7.265964984893799, TrainMSE: 1.3245656490325928
TestMSE: 7.25791597366333, TrainMSE: 1.3234225511550903
TestMSE: 19.182170867919922, TrainMSE: 4.152495384216309
TestMSE: 15.99854850769043, TrainMSE: 3.731309175491333
TestMSE: 15.334061622619629, TrainMSE: 3.586676597595215
TestMSE: 14.780078887939453, TrainMSE: 3.4513001441955566
TestMSE: 14.26823616027832, TrainMSE: 3.3241283893585205
TestMSE: 13.792984008789062, TrainMSE: 3.2055749893188477
TestMSE: 13.351452827453613, TrainMSE: 3.0952348709106445
TestMSE: 12.941210746765137, TrainMSE: 2.992565870285034
TestMSE: 12.559988021850586, TrainMSE: 2.8970258235931396
TestMSE: 12.205720901489258, TrainMSE: 2.808115005493164
TestMSE: 11.876459121704102, TrainMSE: 2.7253589630126953
TestMSE: 11.57042407989502, TrainMSE: 2.648327350616455
TestMSE: 11.285943984985352, TrainMSE: 2.5766115188598633
TestMSE: 11.021468162536621, TrainMSE: 2.509834051132202
TestMSE: 10.775568008422852, TrainMSE: 2.4476466178894043
TestMSE: 10.546906471252441, TrainMSE: 2.389723539352417
TestMSE: 10.334232330322266, TrainMSE: 2.3357605934143066
TestMSE: 10.136405944824219, TrainMSE: 2.2854793071746826
TestMSE: 9.95235538482666, TrainMSE: 2.2386181354522705
TestMSE: 9.781089782714844, TrainMSE: 2.1949338912963867
TestMSE: 9.621685981750488, TrainMSE: 2.1542036533355713
TestMSE: 9.473299026489258, TrainMSE: 2.1162173748016357
TestMSE: 9.335119247436523, TrainMSE: 2.0807785987854004
TestMSE: 9.20641040802002, TrainMSE: 2.04770827293396
TestMSE: 9.086503982543945, TrainMSE: 2.0168402194976807
TestMSE: 8.974752426147461, TrainMSE: 1.9880174398422241
TestMSE: 8.870563507080078, TrainMSE: 1.9610939025878906
TestMSE: 8.773402214050293, TrainMSE: 1.9359369277954102
TestMSE: 8.682747840881348, TrainMSE: 1.912419319152832
TestMSE: 8.59813117980957, TrainMSE: 1.890427589416504
TestMSE: 8.519119262695312, TrainMSE: 1.8698534965515137
TestMSE: 8.445302963256836, TrainMSE: 1.8505949974060059
TestMSE: 8.376304626464844, TrainMSE: 1.8325610160827637
TestMSE: 8.311774253845215, TrainMSE: 1.8156633377075195
TestMSE: 8.251384735107422, TrainMSE: 1.7998236417770386
TestMSE: 8.194839477539062, TrainMSE: 1.7849656343460083
TestMSE: 8.141858100891113, TrainMSE: 1.7710200548171997
TestMSE: 8.092179298400879, TrainMSE: 1.7579230070114136
TestMSE: 8.045557022094727, TrainMSE: 1.7456145286560059
TestMSE: 8.001776695251465, TrainMSE: 1.7340399026870728
TestMSE: 7.960626602172852, TrainMSE: 1.7231459617614746
TestMSE: 7.9219136238098145, TrainMSE: 1.7128853797912598
TestMSE: 7.8854594230651855, TrainMSE: 1.7032133340835571
TestMSE: 7.851100921630859, TrainMSE: 1.6940889358520508
TestMSE: 7.8186798095703125, TrainMSE: 1.685473918914795
TestMSE: 7.788061141967773, TrainMSE: 1.6773309707641602
TestMSE: 7.759108543395996, TrainMSE: 1.66962730884552
TestMSE: 7.731696128845215, TrainMSE: 1.6623342037200928
TestMSE: 7.705714225769043, TrainMSE: 1.655421257019043
TestMSE: 7.681056976318359, TrainMSE: 1.6488608121871948
TestMSE: 7.657629013061523, TrainMSE: 1.642629861831665
TestMSE: 7.63533353805542, TrainMSE: 1.6367045640945435
TestMSE: 7.61409330368042, TrainMSE: 1.6310638189315796
TestMSE: 7.593825340270996, TrainMSE: 1.6256884336471558
TestMSE: 7.574460029602051, TrainMSE: 1.6205594539642334
TestMSE: 7.555928707122803, TrainMSE: 1.6156599521636963
TestMSE: 7.538172721862793, TrainMSE: 1.6109739542007446
TestMSE: 7.5211334228515625, TrainMSE: 1.6064844131469727
TestMSE: 7.504758834838867, TrainMSE: 1.6021807193756104
TestMSE: 7.488996505737305, TrainMSE: 1.5980491638183594
TestMSE: 7.4738006591796875, TrainMSE: 1.594077229499817
TestMSE: 7.45913028717041, TrainMSE: 1.5902557373046875
TestMSE: 7.444948673248291, TrainMSE: 1.5865720510482788
TestMSE: 7.431216716766357, TrainMSE: 1.5830172300338745
TestMSE: 7.417902946472168, TrainMSE: 1.5795836448669434
TestMSE: 7.404971122741699, TrainMSE: 1.5762625932693481
TestMSE: 7.392398834228516, TrainMSE: 1.5730453729629517
TestMSE: 7.380154609680176, TrainMSE: 1.5699273347854614
TestMSE: 7.368218421936035, TrainMSE: 1.566899299621582
TestMSE: 7.356565475463867, TrainMSE: 1.563956379890442
TestMSE: 7.3451738357543945, TrainMSE: 1.5610926151275635
TestMSE: 7.334025859832764, TrainMSE: 1.5583027601242065
TestMSE: 7.323099136352539, TrainMSE: 1.5555814504623413
TestMSE: 7.312382698059082, TrainMSE: 1.552924633026123
TestMSE: 7.301855087280273, TrainMSE: 1.5503288507461548
TestMSE: 7.291508197784424, TrainMSE: 1.5477888584136963
TestMSE: 7.2813239097595215, TrainMSE: 1.5453013181686401
TestMSE: 7.271293640136719, TrainMSE: 1.542863368988037
TestMSE: 7.2614030838012695, TrainMSE: 1.5404714345932007
TestMSE: 7.251648426055908, TrainMSE: 1.538121223449707
TestMSE: 7.242012023925781, TrainMSE: 1.5358132123947144
TestMSE: 7.232487201690674, TrainMSE: 1.5335421562194824
TestMSE: 7.223064422607422, TrainMSE: 1.5313069820404053
TestMSE: 7.213745594024658, TrainMSE: 1.5291045904159546
TestMSE: 7.204509258270264, TrainMSE: 1.5269337892532349
TestMSE: 7.1953654289245605, TrainMSE: 1.5247912406921387
TestMSE: 7.186293601989746, TrainMSE: 1.522676706314087
TestMSE: 7.17729377746582, TrainMSE: 1.5205894708633423
TestMSE: 7.168360710144043, TrainMSE: 1.5185251235961914
TestMSE: 7.1594929695129395, TrainMSE: 1.5164846181869507
TestMSE: 7.15068244934082, TrainMSE: 1.514464259147644
TestMSE: 7.141927242279053, TrainMSE: 1.512465000152588
TestMSE: 7.1332221031188965, TrainMSE: 1.5104858875274658
TestMSE: 7.1245646476745605, TrainMSE: 1.5085242986679077
TestMSE: 7.115952014923096, TrainMSE: 1.5065795183181763
TestMSE: 7.107378959655762, TrainMSE: 1.5046517848968506
TestMSE: 7.098846435546875, TrainMSE: 1.5027388334274292
TestMSE: 7.090353965759277, TrainMSE: 1.5008400678634644
TestMSE: 7.081891059875488, TrainMSE: 1.4989569187164307
TestMSE: 7.073465824127197, TrainMSE: 1.497085690498352
TestMSE: 201.99447631835938, TrainMSE: 29.121829986572266
TestMSE: 59.87428283691406, TrainMSE: 9.55419921875
TestMSE: 24.604263305664062, TrainMSE: 4.513540744781494
TestMSE: 15.910697937011719, TrainMSE: 3.1786844730377197
TestMSE: 13.770956039428711, TrainMSE: 2.803988218307495
TestMSE: 13.242599487304688, TrainMSE: 2.6884799003601074
TestMSE: 13.108059883117676, TrainMSE: 2.64789080619812
TestMSE: 13.068538665771484, TrainMSE: 2.631211519241333
TestMSE: 13.051316261291504, TrainMSE: 2.6231231689453125
TestMSE: 13.039046287536621, TrainMSE: 2.6184940338134766
TestMSE: 13.027703285217285, TrainMSE: 2.6153852939605713
TestMSE: 13.016475677490234, TrainMSE: 2.6129870414733887
TestMSE: 13.005244255065918, TrainMSE: 2.6109344959259033
TestMSE: 12.993998527526855, TrainMSE: 2.609053373336792
TestMSE: 12.982781410217285, TrainMSE: 2.6072616577148438
TestMSE: 12.971598625183105, TrainMSE: 2.605516195297241
TestMSE: 12.960458755493164, TrainMSE: 2.6037988662719727
TestMSE: 12.949359893798828, TrainMSE: 2.602097511291504
TestMSE: 12.93830394744873, TrainMSE: 2.6004061698913574
TestMSE: 12.927299499511719, TrainMSE: 2.598723888397217
TestMSE: 12.916332244873047, TrainMSE: 2.5970475673675537
TestMSE: 12.905416488647461, TrainMSE: 2.5953776836395264
TestMSE: 12.894543647766113, TrainMSE: 2.593714714050293
TestMSE: 12.883711814880371, TrainMSE: 2.592055082321167
TestMSE: 12.87292194366455, TrainMSE: 2.5904009342193604
TestMSE: 12.862165451049805, TrainMSE: 2.588749647140503
TestMSE: 12.85145092010498, TrainMSE: 2.587103843688965
TestMSE: 12.840770721435547, TrainMSE: 2.5854618549346924
TestMSE: 12.830120086669922, TrainMSE: 2.583822011947632
TestMSE: 12.819506645202637, TrainMSE: 2.582185745239258
TestMSE: 12.808929443359375, TrainMSE: 2.5805530548095703
TestMSE: 12.798381805419922, TrainMSE: 2.5789246559143066
TestMSE: 12.787866592407227, TrainMSE: 2.577298164367676
TestMSE: 12.77737808227539, TrainMSE: 2.575676202774048
TestMSE: 12.766919136047363, TrainMSE: 2.5740554332733154
TestMSE: 12.756490707397461, TrainMSE: 2.572436571121216
TestMSE: 12.74608039855957, TrainMSE: 2.5708200931549072
TestMSE: 12.735696792602539, TrainMSE: 2.5692052841186523
TestMSE: 12.725341796875, TrainMSE: 2.567594289779663
TestMSE: 12.71501350402832, TrainMSE: 2.565983533859253
TestMSE: 12.704703330993652, TrainMSE: 2.5643742084503174
TestMSE: 12.694413185119629, TrainMSE: 2.56276798248291
TestMSE: 12.684149742126465, TrainMSE: 2.5611612796783447
TestMSE: 12.673895835876465, TrainMSE: 2.5595550537109375
TestMSE: 12.663662910461426, TrainMSE: 2.557950735092163
TestMSE: 12.653449058532715, TrainMSE: 2.556345224380493
TestMSE: 12.643251419067383, TrainMSE: 2.5547430515289307
TestMSE: 12.633068084716797, TrainMSE: 2.553140163421631
TestMSE: 12.62291145324707, TrainMSE: 2.5515384674072266
TestMSE: 12.612764358520508, TrainMSE: 2.549938678741455
TestMSE: 12.602633476257324, TrainMSE: 2.548339366912842
TestMSE: 12.59251880645752, TrainMSE: 2.5467405319213867
TestMSE: 12.582423210144043, TrainMSE: 2.545142889022827
TestMSE: 12.572338104248047, TrainMSE: 2.543544054031372
TestMSE: 12.56226634979248, TrainMSE: 2.541947364807129
TestMSE: 12.552204132080078, TrainMSE: 2.5403475761413574
TestMSE: 12.542157173156738, TrainMSE: 2.538749933242798
TestMSE: 12.53211784362793, TrainMSE: 2.5371525287628174
TestMSE: 12.522096633911133, TrainMSE: 2.535554885864258
TestMSE: 12.512092590332031, TrainMSE: 2.5339579582214355
TestMSE: 12.502092361450195, TrainMSE: 2.532360553741455
TestMSE: 12.492111206054688, TrainMSE: 2.530763864517212
TestMSE: 12.48214340209961, TrainMSE: 2.529168128967285
TestMSE: 12.472188949584961, TrainMSE: 2.5275731086730957
TestMSE: 12.462246894836426, TrainMSE: 2.5259768962860107
TestMSE: 12.452315330505371, TrainMSE: 2.524380922317505
TestMSE: 12.442397117614746, TrainMSE: 2.5227854251861572
TestMSE: 12.432487487792969, TrainMSE: 2.5211904048919678
TestMSE: 12.422582626342773, TrainMSE: 2.519594430923462
TestMSE: 12.412687301635742, TrainMSE: 2.5179967880249023
TestMSE: 12.402795791625977, TrainMSE: 2.516399621963501
TestMSE: 12.392913818359375, TrainMSE: 2.514801502227783
TestMSE: 12.383042335510254, TrainMSE: 2.51320219039917
TestMSE: 12.37317943572998, TrainMSE: 2.511603355407715
TestMSE: 12.363325119018555, TrainMSE: 2.510004758834839
TestMSE: 12.353480339050293, TrainMSE: 2.5084047317504883
TestMSE: 12.343644142150879, TrainMSE: 2.506805896759033
TestMSE: 12.333820343017578, TrainMSE: 2.505206823348999
TestMSE: 12.324005126953125, TrainMSE: 2.503607749938965
TestMSE: 12.314193725585938, TrainMSE: 2.5020084381103516
TestMSE: 12.30439281463623, TrainMSE: 2.5004098415374756
TestMSE: 12.294593811035156, TrainMSE: 2.498809337615967
TestMSE: 12.284807205200195, TrainMSE: 2.497209310531616
TestMSE: 12.275029182434082, TrainMSE: 2.4956088066101074
TestMSE: 12.2652587890625, TrainMSE: 2.4940075874328613
TestMSE: 12.255491256713867, TrainMSE: 2.4924075603485107
TestMSE: 12.245734214782715, TrainMSE: 2.4908056259155273
TestMSE: 12.235979080200195, TrainMSE: 2.4892046451568604
TestMSE: 12.226239204406738, TrainMSE: 2.487602472305298
TestMSE: 12.216506958007812, TrainMSE: 2.4860010147094727
TestMSE: 12.206787109375, TrainMSE: 2.4843995571136475
TestMSE: 12.197071075439453, TrainMSE: 2.4827983379364014
TestMSE: 12.187365531921387, TrainMSE: 2.4811954498291016
TestMSE: 12.177664756774902, TrainMSE: 2.4795942306518555
TestMSE: 12.167972564697266, TrainMSE: 2.477991819381714
TestMSE: 12.158284187316895, TrainMSE: 2.4763896465301514
TestMSE: 12.148601531982422, TrainMSE: 2.474787473678589
TestMSE: 12.13892650604248, TrainMSE: 2.4731836318969727
TestMSE: 12.129260063171387, TrainMSE: 2.471580743789673
TestMSE: 12.119598388671875, TrainMSE: 2.4699769020080566
TestMSE: 448.0833740234375, TrainMSE: 64.79106140136719
TestMSE: 114.07951354980469, TrainMSE: 18.034671783447266
TestMSE: 32.39628982543945, TrainMSE: 5.9695916175842285
TestMSE: 12.686590194702148, TrainMSE: 2.74086856842041
TestMSE: 8.027129173278809, TrainMSE: 1.816088318824768
TestMSE: 6.95536994934082, TrainMSE: 1.5203102827072144
TestMSE: 6.705656051635742, TrainMSE: 1.4096754789352417
TestMSE: 6.627810955047607, TrainMSE: 1.3596559762954712
TestMSE: 6.5775933265686035, TrainMSE: 1.3321090936660767
TestMSE: 6.527449131011963, TrainMSE: 1.313936710357666
TestMSE: 6.474542617797852, TrainMSE: 1.30009126663208
TestMSE: 6.420111656188965, TrainMSE: 1.2884126901626587
TestMSE: 6.365384101867676, TrainMSE: 1.2779076099395752
TestMSE: 6.311128616333008, TrainMSE: 1.2681101560592651
TestMSE: 6.2577409744262695, TrainMSE: 1.2587838172912598
TestMSE: 6.205412864685059, TrainMSE: 1.2498106956481934
TestMSE: 6.154208660125732, TrainMSE: 1.24112868309021
TestMSE: 6.104176044464111, TrainMSE: 1.2327048778533936
TestMSE: 6.055288314819336, TrainMSE: 1.2245244979858398
TestMSE: 6.00754976272583, TrainMSE: 1.2165673971176147
TestMSE: 5.960930824279785, TrainMSE: 1.2088271379470825
TestMSE: 5.915400981903076, TrainMSE: 1.201298475265503
TestMSE: 5.870943069458008, TrainMSE: 1.1939702033996582
TestMSE: 5.827524662017822, TrainMSE: 1.1868444681167603
TestMSE: 5.785127639770508, TrainMSE: 1.1799105405807495
TestMSE: 5.743725776672363, TrainMSE: 1.1731607913970947
TestMSE: 5.703296184539795, TrainMSE: 1.16659414768219
TestMSE: 5.663798809051514, TrainMSE: 1.1602082252502441
TestMSE: 5.6252336502075195, TrainMSE: 1.153992772102356
TestMSE: 5.58756160736084, TrainMSE: 1.147944688796997
TestMSE: 5.5507683753967285, TrainMSE: 1.1420620679855347
TestMSE: 5.514829635620117, TrainMSE: 1.1363389492034912
TestMSE: 5.479730606079102, TrainMSE: 1.1307687759399414
TestMSE: 5.445439338684082, TrainMSE: 1.1253501176834106
TestMSE: 5.411947250366211, TrainMSE: 1.120079755783081
TestMSE: 5.379227638244629, TrainMSE: 1.1149522066116333
TestMSE: 5.347260475158691, TrainMSE: 1.1099646091461182
TestMSE: 5.316032886505127, TrainMSE: 1.105111002922058
TestMSE: 5.285525321960449, TrainMSE: 1.1003895998001099
TestMSE: 5.25571346282959, TrainMSE: 1.095798134803772
TestMSE: 5.226586818695068, TrainMSE: 1.0913310050964355
TestMSE: 5.198128700256348, TrainMSE: 1.086985468864441
TestMSE: 5.170320987701416, TrainMSE: 1.0827581882476807
TestMSE: 5.143150329589844, TrainMSE: 1.078646183013916
TestMSE: 5.116599082946777, TrainMSE: 1.074644923210144
TestMSE: 5.090653419494629, TrainMSE: 1.070752739906311
TestMSE: 5.065295219421387, TrainMSE: 1.0669684410095215
TestMSE: 5.040510177612305, TrainMSE: 1.0632869005203247
TestMSE: 5.0162882804870605, TrainMSE: 1.0597058534622192
TestMSE: 4.992611885070801, TrainMSE: 1.0562235116958618
TestMSE: 4.9694719314575195, TrainMSE: 1.0528348684310913
TestMSE: 4.946855545043945, TrainMSE: 1.0495381355285645
TestMSE: 4.924742698669434, TrainMSE: 1.0463337898254395
TestMSE: 4.903128623962402, TrainMSE: 1.0432158708572388
TestMSE: 4.881999969482422, TrainMSE: 1.040183424949646
TestMSE: 4.8613409996032715, TrainMSE: 1.0372344255447388
TestMSE: 4.841146469116211, TrainMSE: 1.034366250038147
TestMSE: 4.821394920349121, TrainMSE: 1.0315797328948975
TestMSE: 4.802089214324951, TrainMSE: 1.0288668870925903
TestMSE: 4.783214569091797, TrainMSE: 1.026226282119751
TestMSE: 4.764754295349121, TrainMSE: 1.0236607789993286
TestMSE: 4.746701240539551, TrainMSE: 1.0211657285690308
TestMSE: 4.7290472984313965, TrainMSE: 1.0187379121780396
TestMSE: 4.7117767333984375, TrainMSE: 1.0163801908493042
TestMSE: 4.694887638092041, TrainMSE: 1.0140845775604248
TestMSE: 4.678372383117676, TrainMSE: 1.0118508338928223
TestMSE: 4.662215709686279, TrainMSE: 1.0096791982650757
TestMSE: 4.64640998840332, TrainMSE: 1.007567048072815
TestMSE: 4.630945682525635, TrainMSE: 1.0055139064788818
TestMSE: 4.615817546844482, TrainMSE: 1.0035170316696167
TestMSE: 4.601016998291016, TrainMSE: 1.0015743970870972
TestMSE: 4.586538314819336, TrainMSE: 0.9996844530105591
TestMSE: 4.572366714477539, TrainMSE: 0.9978498816490173
TestMSE: 4.558504104614258, TrainMSE: 0.9960620403289795
TestMSE: 4.544936656951904, TrainMSE: 0.9943242073059082
TestMSE: 4.531659126281738, TrainMSE: 0.9926344752311707
TestMSE: 4.518661022186279, TrainMSE: 0.9909932613372803
TestMSE: 4.505940914154053, TrainMSE: 0.9893944263458252
TestMSE: 4.493492126464844, TrainMSE: 0.9878384470939636
TestMSE: 4.481306076049805, TrainMSE: 0.9863262176513672
TestMSE: 4.4693756103515625, TrainMSE: 0.9848567843437195
TestMSE: 4.457698822021484, TrainMSE: 0.9834246635437012
TestMSE: 4.446262836456299, TrainMSE: 0.9820349812507629
TestMSE: 4.435068607330322, TrainMSE: 0.9806811809539795
TestMSE: 4.424103736877441, TrainMSE: 0.9793680906295776
TestMSE: 4.413367748260498, TrainMSE: 0.9780897498130798
TestMSE: 4.402856826782227, TrainMSE: 0.976844072341919
TestMSE: 4.3925628662109375, TrainMSE: 0.975631833076477
TestMSE: 4.382476806640625, TrainMSE: 0.974456250667572
TestMSE: 4.372598648071289, TrainMSE: 0.9733107089996338
TestMSE: 4.362924098968506, TrainMSE: 0.9721963405609131
TestMSE: 4.353445529937744, TrainMSE: 0.9711127281188965
TestMSE: 4.344158172607422, TrainMSE: 0.9700592160224915
TestMSE: 4.3350629806518555, TrainMSE: 0.9690308570861816
TestMSE: 4.326147556304932, TrainMSE: 0.9680340886116028
TestMSE: 4.317409038543701, TrainMSE: 0.9670634865760803
TestMSE: 4.308847427368164, TrainMSE: 0.9661202430725098
TestMSE: 4.3004608154296875, TrainMSE: 0.9651985168457031
TestMSE: 4.292233467102051, TrainMSE: 0.964306652545929
TestMSE: 4.284173011779785, TrainMSE: 0.9634348750114441
TestMSE: 26.524333953857422, TrainMSE: 5.3983154296875
TestMSE: 17.015077590942383, TrainMSE: 3.7866289615631104
TestMSE: 14.837182998657227, TrainMSE: 3.319972276687622
TestMSE: 14.338051795959473, TrainMSE: 3.161133050918579
TestMSE: 14.197508811950684, TrainMSE: 3.0921847820281982
TestMSE: 14.11870002746582, TrainMSE: 3.0525026321411133
TestMSE: 14.042757987976074, TrainMSE: 3.023735523223877
TestMSE: 13.962257385253906, TrainMSE: 2.999678373336792
TestMSE: 13.878828048706055, TrainMSE: 2.97796368598938
TestMSE: 13.79456615447998, TrainMSE: 2.957580089569092
TestMSE: 13.710816383361816, TrainMSE: 2.9380693435668945
TestMSE: 13.628255844116211, TrainMSE: 2.919203758239746
TestMSE: 13.547246932983398, TrainMSE: 2.9008731842041016
TestMSE: 13.467937469482422, TrainMSE: 2.8830130100250244
TestMSE: 13.390379905700684, TrainMSE: 2.865588426589966
TestMSE: 13.314569473266602, TrainMSE: 2.8485774993896484
TestMSE: 13.240493774414062, TrainMSE: 2.8319640159606934
TestMSE: 13.168102264404297, TrainMSE: 2.8157331943511963
TestMSE: 13.097400665283203, TrainMSE: 2.7998759746551514
TestMSE: 13.028312683105469, TrainMSE: 2.7843847274780273
TestMSE: 12.960792541503906, TrainMSE: 2.769244432449341
TestMSE: 12.894824981689453, TrainMSE: 2.754450559616089
TestMSE: 12.830363273620605, TrainMSE: 2.739992380142212
TestMSE: 12.767367362976074, TrainMSE: 2.7258620262145996
TestMSE: 12.705796241760254, TrainMSE: 2.7120513916015625
TestMSE: 12.645626068115234, TrainMSE: 2.6985507011413574
TestMSE: 12.586816787719727, TrainMSE: 2.6853580474853516
TestMSE: 12.529330253601074, TrainMSE: 2.672457695007324
TestMSE: 12.473133087158203, TrainMSE: 2.659848928451538
TestMSE: 12.418201446533203, TrainMSE: 2.647519826889038
TestMSE: 12.364493370056152, TrainMSE: 2.6354665756225586
TestMSE: 12.311984062194824, TrainMSE: 2.623682975769043
TestMSE: 12.260650634765625, TrainMSE: 2.6121585369110107
TestMSE: 12.210437774658203, TrainMSE: 2.600890636444092
TestMSE: 12.16135311126709, TrainMSE: 2.5898709297180176
TestMSE: 12.113344192504883, TrainMSE: 2.5790934562683105
TestMSE: 12.066383361816406, TrainMSE: 2.5685510635375977
TestMSE: 12.02046012878418, TrainMSE: 2.558241367340088
TestMSE: 11.975525856018066, TrainMSE: 2.5481550693511963
TestMSE: 11.931574821472168, TrainMSE: 2.538287878036499
TestMSE: 11.888571739196777, TrainMSE: 2.528635025024414
TestMSE: 11.846503257751465, TrainMSE: 2.5191900730133057
TestMSE: 11.805341720581055, TrainMSE: 2.509948492050171
TestMSE: 11.76506519317627, TrainMSE: 2.500906229019165
TestMSE: 11.725642204284668, TrainMSE: 2.492058038711548
TestMSE: 11.687060356140137, TrainMSE: 2.483397960662842
TestMSE: 11.649307250976562, TrainMSE: 2.474921226501465
TestMSE: 11.612333297729492, TrainMSE: 2.466625452041626
TestMSE: 11.576164245605469, TrainMSE: 2.4585025310516357
TestMSE: 11.540733337402344, TrainMSE: 2.4505510330200195
TestMSE: 11.50604248046875, TrainMSE: 2.4427661895751953
TestMSE: 11.472078323364258, TrainMSE: 2.4351439476013184
TestMSE: 11.43881893157959, TrainMSE: 2.427680015563965
TestMSE: 11.406245231628418, TrainMSE: 2.4203717708587646
TestMSE: 11.374332427978516, TrainMSE: 2.4132134914398193
TestMSE: 11.343077659606934, TrainMSE: 2.406202554702759
TestMSE: 11.312469482421875, TrainMSE: 2.3993349075317383
TestMSE: 11.282464981079102, TrainMSE: 2.3926074504852295
TestMSE: 11.253083229064941, TrainMSE: 2.386016607284546
TestMSE: 11.22429084777832, TrainMSE: 2.379556894302368
TestMSE: 11.196062088012695, TrainMSE: 2.3732283115386963
