TestMSE: 618022.75, TrainMSE: 106343.65625
TestMSE: 22.441631317138672, TrainMSE: 3.7275545597076416
TestMSE: 20.08521842956543, TrainMSE: 3.4575839042663574
TestMSE: 18.840682983398438, TrainMSE: 3.3270139694213867
TestMSE: 18.14254379272461, TrainMSE: 3.2586190700531006
TestMSE: 17.712068557739258, TrainMSE: 3.216226816177368
TestMSE: 17.412351608276367, TrainMSE: 3.1834073066711426
TestMSE: 17.176532745361328, TrainMSE: 3.15309739112854
TestMSE: 16.97199249267578, TrainMSE: 3.1225225925445557
TestMSE: 2295.368408203125, TrainMSE: 346.1499328613281
TestMSE: 1143.1524658203125, TrainMSE: 171.7735137939453
TestMSE: 571.5343017578125, TrainMSE: 85.50355529785156
TestMSE: 287.343505859375, TrainMSE: 42.779884338378906
TestMSE: 145.97332763671875, TrainMSE: 21.644386291503906
TestMSE: 75.59246826171875, TrainMSE: 11.204410552978516
TestMSE: 40.512813568115234, TrainMSE: 6.05849027633667
TestMSE: 22.999038696289062, TrainMSE: 3.529646158218384
TestMSE: 14.233747482299805, TrainMSE: 2.2920985221862793
TestMSE: 9.83127212524414, TrainMSE: 1.6900228261947632
TestMSE: 7.608014106750488, TrainMSE: 1.3994157314300537
TestMSE: 6.476118564605713, TrainMSE: 1.260637879371643
TestMSE: 5.892573833465576, TrainMSE: 1.1952446699142456
TestMSE: 5.5858564376831055, TrainMSE: 1.1648845672607422
TestMSE: 5.419802665710449, TrainMSE: 1.1509331464767456
TestMSE: 5.325860500335693, TrainMSE: 1.1444364786148071
TestMSE: 5.269304275512695, TrainMSE: 1.1411572694778442
TestMSE: 5.232487678527832, TrainMSE: 1.1391396522521973
TestMSE: 5.206274032592773, TrainMSE: 1.1375162601470947
TestMSE: 5.185934066772461, TrainMSE: 1.1359286308288574
TestMSE: 5.168952941894531, TrainMSE: 1.1342524290084839
TestMSE: 5.153974533081055, TrainMSE: 1.1324604749679565
TestMSE: 5.140247344970703, TrainMSE: 1.1305664777755737
TestMSE: 5.127342700958252, TrainMSE: 1.1285940408706665
TestMSE: 5.115017414093018, TrainMSE: 1.1265703439712524
TestMSE: 5.103118896484375, TrainMSE: 1.1245136260986328
TestMSE: 5.091549873352051, TrainMSE: 1.1224420070648193
TestMSE: 5.080255031585693, TrainMSE: 1.1203676462173462
TestMSE: 5.069192409515381, TrainMSE: 1.1183016300201416
TestMSE: 5.0583295822143555, TrainMSE: 1.1162470579147339
TestMSE: 5.047657012939453, TrainMSE: 1.1142120361328125
TestMSE: 5.037158012390137, TrainMSE: 1.1121981143951416
TestMSE: 5.026821136474609, TrainMSE: 1.1102083921432495
TestMSE: 5.0166401863098145, TrainMSE: 1.1082425117492676
TestMSE: 5.006608009338379, TrainMSE: 1.1063036918640137
TestMSE: 4.996720790863037, TrainMSE: 1.1043895483016968
TestMSE: 4.986974716186523, TrainMSE: 1.1025035381317139
TestMSE: 4.977366924285889, TrainMSE: 1.1006431579589844
TestMSE: 4.967896461486816, TrainMSE: 1.0988097190856934
TestMSE: 4.958555698394775, TrainMSE: 1.097002625465393
TestMSE: 4.949346542358398, TrainMSE: 1.095220685005188
TestMSE: 4.940265655517578, TrainMSE: 1.0934640169143677
TestMSE: 4.931310176849365, TrainMSE: 1.0917328596115112
TestMSE: 4.922476768493652, TrainMSE: 1.090028166770935
TestMSE: 4.913765907287598, TrainMSE: 1.0883468389511108
TestMSE: 4.905174255371094, TrainMSE: 1.0866897106170654
TestMSE: 4.896698951721191, TrainMSE: 1.085056185722351
TestMSE: 4.888338088989258, TrainMSE: 1.0834459066390991
TestMSE: 4.880095958709717, TrainMSE: 1.0818582773208618
TestMSE: 4.871962547302246, TrainMSE: 1.0802936553955078
TestMSE: 4.86393928527832, TrainMSE: 1.0787529945373535
TestMSE: 4.856025218963623, TrainMSE: 1.077231764793396
TestMSE: 4.848217964172363, TrainMSE: 1.0757337808609009
TestMSE: 4.840517044067383, TrainMSE: 1.0742579698562622
TestMSE: 4.832920074462891, TrainMSE: 1.0728001594543457
TestMSE: 4.825424671173096, TrainMSE: 1.071365475654602
TestMSE: 4.818031311035156, TrainMSE: 1.0699491500854492
TestMSE: 4.810734748840332, TrainMSE: 1.0685538053512573
TestMSE: 4.803534984588623, TrainMSE: 1.0671782493591309
TestMSE: 4.796432971954346, TrainMSE: 1.0658209323883057
TestMSE: 4.789425373077393, TrainMSE: 1.0644841194152832
TestMSE: 4.782510757446289, TrainMSE: 1.0631638765335083
TestMSE: 4.775687217712402, TrainMSE: 1.0618637800216675
TestMSE: 4.768955230712891, TrainMSE: 1.0605798959732056
TestMSE: 4.762310028076172, TrainMSE: 1.0593161582946777
TestMSE: 4.755753040313721, TrainMSE: 1.0580685138702393
TestMSE: 4.749282360076904, TrainMSE: 1.056836724281311
TestMSE: 4.742894649505615, TrainMSE: 1.055624008178711
TestMSE: 4.7365922927856445, TrainMSE: 1.0544272661209106
TestMSE: 4.730371952056885, TrainMSE: 1.0532464981079102
TestMSE: 4.724233150482178, TrainMSE: 1.0520821809768677
TestMSE: 4.718173027038574, TrainMSE: 1.050933599472046
TestMSE: 4.712193012237549, TrainMSE: 1.0498006343841553
TestMSE: 4.7062883377075195, TrainMSE: 1.0486822128295898
TestMSE: 4.700460910797119, TrainMSE: 1.0475797653198242
TestMSE: 4.694706916809082, TrainMSE: 1.0464924573898315
TestMSE: 4.689028739929199, TrainMSE: 1.045419454574585
TestMSE: 4.683422565460205, TrainMSE: 1.044360876083374
TestMSE: 4.677886962890625, TrainMSE: 1.0433166027069092
TestMSE: 4.672423839569092, TrainMSE: 1.0422861576080322
TestMSE: 4.667027950286865, TrainMSE: 1.0412694215774536
TestMSE: 4.6617021560668945, TrainMSE: 1.0402648448944092
TestMSE: 4.656442165374756, TrainMSE: 1.0392755270004272
TestMSE: 4.651247978210449, TrainMSE: 1.038299322128296
TestMSE: 4.646121025085449, TrainMSE: 1.0373342037200928
TestMSE: 4.641057968139648, TrainMSE: 1.0363829135894775
TestMSE: 4.636058807373047, TrainMSE: 1.0354434251785278
TestMSE: 4.631121635437012, TrainMSE: 1.0345163345336914
TestMSE: 4.626246929168701, TrainMSE: 1.0336012840270996
TestMSE: 4.621432304382324, TrainMSE: 1.0326979160308838
TestMSE: 4.616677284240723, TrainMSE: 1.0318063497543335
TestMSE: 4.61198091506958, TrainMSE: 1.0309268236160278
TestMSE: 4.60734224319458, TrainMSE: 1.0300580263137817
TestMSE: 4.602760314941406, TrainMSE: 1.0291998386383057
TestMSE: 4.598234176635742, TrainMSE: 1.0283536911010742
TestMSE: 4.593762397766113, TrainMSE: 1.0275182723999023
TestMSE: 4.5893473625183105, TrainMSE: 1.026692509651184
TestMSE: 4.584985256195068, TrainMSE: 1.0258771181106567
TestMSE: 4.58067512512207, TrainMSE: 1.0250725746154785
TestMSE: 4.576417922973633, TrainMSE: 1.0242778062820435
TestMSE: 24.356019973754883, TrainMSE: 6.101145267486572
TestMSE: 20.3682861328125, TrainMSE: 5.148333549499512
TestMSE: 18.22913360595703, TrainMSE: 4.604565143585205
TestMSE: 28.07727813720703, TrainMSE: 6.1803975105285645
TestMSE: 12.784749031066895, TrainMSE: 3.382991075515747
TestMSE: 11.727170944213867, TrainMSE: 3.0913279056549072
TestMSE: 11.208843231201172, TrainMSE: 2.9452037811279297
TestMSE: 10.748291015625, TrainMSE: 2.8218913078308105
TestMSE: 10.320706367492676, TrainMSE: 2.708540201187134
TestMSE: 9.922009468078613, TrainMSE: 2.602731943130493
TestMSE: 9.550087928771973, TrainMSE: 2.5036962032318115
TestMSE: 9.203001022338867, TrainMSE: 2.4109084606170654
TestMSE: 8.879168510437012, TrainMSE: 2.323981761932373
TestMSE: 8.57694149017334, TrainMSE: 2.242508888244629
TestMSE: 8.294940948486328, TrainMSE: 2.166154623031616
TestMSE: 8.031801223754883, TrainMSE: 2.0945844650268555
TestMSE: 7.78624153137207, TrainMSE: 2.0274875164031982
TestMSE: 7.557069778442383, TrainMSE: 1.9645708799362183
TestMSE: 7.343191146850586, TrainMSE: 1.9055715799331665
TestMSE: 7.143575191497803, TrainMSE: 1.850225806236267
TestMSE: 6.957276821136475, TrainMSE: 1.7983107566833496
TestMSE: 6.78338623046875, TrainMSE: 1.7495977878570557
TestMSE: 6.621063232421875, TrainMSE: 1.7038863897323608
TestMSE: 6.4695353507995605, TrainMSE: 1.6609770059585571
TestMSE: 6.328062534332275, TrainMSE: 1.6206927299499512
TestMSE: 6.195987701416016, TrainMSE: 1.5828675031661987
TestMSE: 6.072661876678467, TrainMSE: 1.5473402738571167
TestMSE: 5.957489013671875, TrainMSE: 1.5139694213867188
TestMSE: 5.849944591522217, TrainMSE: 1.482615351676941
TestMSE: 5.749495983123779, TrainMSE: 1.4531458616256714
TestMSE: 5.655644416809082, TrainMSE: 1.4254415035247803
TestMSE: 5.567960739135742, TrainMSE: 1.3993901014328003
TestMSE: 5.486019134521484, TrainMSE: 1.3748866319656372
TestMSE: 5.409436225891113, TrainMSE: 1.3518354892730713
TestMSE: 5.337859153747559, TrainMSE: 1.3301430940628052
TestMSE: 5.270931243896484, TrainMSE: 1.3097224235534668
TestMSE: 5.208340167999268, TrainMSE: 1.2905001640319824
TestMSE: 5.149781703948975, TrainMSE: 1.2723877429962158
TestMSE: 5.094995498657227, TrainMSE: 1.2553224563598633
TestMSE: 5.043712615966797, TrainMSE: 1.23923659324646
TestMSE: 4.9957098960876465, TrainMSE: 1.2240732908248901
TestMSE: 4.95074987411499, TrainMSE: 1.209773063659668
TestMSE: 4.908626556396484, TrainMSE: 1.19627845287323
TestMSE: 4.869163990020752, TrainMSE: 1.1835498809814453
TestMSE: 4.832152843475342, TrainMSE: 1.17151939868927
TestMSE: 4.7974348068237305, TrainMSE: 1.1601617336273193
TestMSE: 4.764843940734863, TrainMSE: 1.1494231224060059
TestMSE: 4.734240531921387, TrainMSE: 1.1392725706100464
TestMSE: 4.705483436584473, TrainMSE: 1.1296707391738892
TestMSE: 4.678445339202881, TrainMSE: 1.1205813884735107
TestMSE: 4.653014183044434, TrainMSE: 1.1119811534881592
TestMSE: 4.629083633422852, TrainMSE: 1.1038329601287842
TestMSE: 4.606540203094482, TrainMSE: 1.0961121320724487
TestMSE: 4.585294246673584, TrainMSE: 1.0887930393218994
TestMSE: 4.565253257751465, TrainMSE: 1.0818452835083008
TestMSE: 4.546343803405762, TrainMSE: 1.0752568244934082
TestMSE: 4.528478145599365, TrainMSE: 1.0689990520477295
TestMSE: 4.511580944061279, TrainMSE: 1.063050389289856
TestMSE: 4.4955854415893555, TrainMSE: 1.0574004650115967
TestMSE: 4.480431079864502, TrainMSE: 1.0520234107971191
TestMSE: 4.466050624847412, TrainMSE: 1.046905279159546
TestMSE: 4.452400207519531, TrainMSE: 1.0420290231704712
TestMSE: 4.439421653747559, TrainMSE: 1.0373826026916504
TestMSE: 4.427060604095459, TrainMSE: 1.0329474210739136
TestMSE: 4.415282726287842, TrainMSE: 1.0287188291549683
TestMSE: 4.404051303863525, TrainMSE: 1.0246765613555908
TestMSE: 4.393319129943848, TrainMSE: 1.020819067955017
TestMSE: 4.383057117462158, TrainMSE: 1.0171312093734741
TestMSE: 4.373231887817383, TrainMSE: 1.0136018991470337
TestMSE: 4.363806247711182, TrainMSE: 1.0102168321609497
TestMSE: 4.354759693145752, TrainMSE: 1.0069750547409058
TestMSE: 4.346066474914551, TrainMSE: 1.0038721561431885
TestMSE: 4.337709426879883, TrainMSE: 1.000899076461792
TestMSE: 4.329655647277832, TrainMSE: 0.9980422258377075
TestMSE: 4.321875095367432, TrainMSE: 0.9952954053878784
TestMSE: 4.31434965133667, TrainMSE: 0.9926536083221436
TestMSE: 4.307065963745117, TrainMSE: 0.9901125431060791
TestMSE: 4.300011157989502, TrainMSE: 0.9876683354377747
TestMSE: 4.29316520690918, TrainMSE: 0.9853074550628662
TestMSE: 4.286512851715088, TrainMSE: 0.9830355644226074
TestMSE: 4.280035972595215, TrainMSE: 0.9808386564254761
TestMSE: 4.273724555969238, TrainMSE: 0.9787173867225647
TestMSE: 4.267562389373779, TrainMSE: 0.9766667485237122
TestMSE: 4.261547565460205, TrainMSE: 0.9746845960617065
TestMSE: 4.255664825439453, TrainMSE: 0.9727688431739807
TestMSE: 4.249903678894043, TrainMSE: 0.9709102511405945
TestMSE: 4.24425745010376, TrainMSE: 0.969109058380127
TestMSE: 4.238715648651123, TrainMSE: 0.9673593044281006
TestMSE: 4.233266353607178, TrainMSE: 0.965660810470581
TestMSE: 4.227910995483398, TrainMSE: 0.9640136361122131
TestMSE: 4.222634792327881, TrainMSE: 0.9624081254005432
TestMSE: 4.217437267303467, TrainMSE: 0.9608477354049683
TestMSE: 4.212311744689941, TrainMSE: 0.959328830242157
TestMSE: 4.2072577476501465, TrainMSE: 0.9578501582145691
TestMSE: 4.202267169952393, TrainMSE: 0.9564095735549927
TestMSE: 4.197338581085205, TrainMSE: 0.9550002813339233
TestMSE: 4.192461967468262, TrainMSE: 0.9536283016204834
TestMSE: 4.187637805938721, TrainMSE: 0.9522873759269714
TestMSE: 4.182865619659424, TrainMSE: 0.9509822130203247
TestMSE: 4.178138732910156, TrainMSE: 0.9497042298316956
TestMSE: 4.173447608947754, TrainMSE: 0.9484512805938721
TestMSE: 4.168795108795166, TrainMSE: 0.9472253322601318
TestMSE: 4.164178371429443, TrainMSE: 0.9460234642028809
