TestMSE: 618022.75, TrainMSE: 106343.65625
TestMSE: 22.441631317138672, TrainMSE: 3.7275545597076416
TestMSE: 20.08521842956543, TrainMSE: 3.4575839042663574
TestMSE: 18.840682983398438, TrainMSE: 3.3270139694213867
TestMSE: 18.14254379272461, TrainMSE: 3.2586190700531006
TestMSE: 17.712068557739258, TrainMSE: 3.216226816177368
TestMSE: 17.412351608276367, TrainMSE: 3.1834073066711426
TestMSE: 17.176532745361328, TrainMSE: 3.15309739112854
TestMSE: 16.97199249267578, TrainMSE: 3.1225225925445557
TestMSE: 2295.368408203125, TrainMSE: 346.1499328613281
TestMSE: 1143.1524658203125, TrainMSE: 171.7735137939453
TestMSE: 571.5343017578125, TrainMSE: 85.50355529785156
TestMSE: 287.343505859375, TrainMSE: 42.779884338378906
TestMSE: 145.97332763671875, TrainMSE: 21.644386291503906
TestMSE: 75.59246826171875, TrainMSE: 11.204410552978516
TestMSE: 40.512813568115234, TrainMSE: 6.05849027633667
TestMSE: 22.999038696289062, TrainMSE: 3.529646158218384
TestMSE: 14.233747482299805, TrainMSE: 2.2920985221862793
TestMSE: 9.83127212524414, TrainMSE: 1.6900228261947632
TestMSE: 7.608014106750488, TrainMSE: 1.3994157314300537
TestMSE: 6.476118564605713, TrainMSE: 1.260637879371643
TestMSE: 5.892573833465576, TrainMSE: 1.1952446699142456
TestMSE: 5.5858564376831055, TrainMSE: 1.1648845672607422
TestMSE: 5.419802665710449, TrainMSE: 1.1509331464767456
TestMSE: 5.325860500335693, TrainMSE: 1.1444364786148071
TestMSE: 5.269304275512695, TrainMSE: 1.1411572694778442
TestMSE: 5.232487678527832, TrainMSE: 1.1391396522521973
TestMSE: 5.206274032592773, TrainMSE: 1.1375162601470947
TestMSE: 5.185934066772461, TrainMSE: 1.1359286308288574
TestMSE: 5.168952941894531, TrainMSE: 1.1342524290084839
TestMSE: 5.153974533081055, TrainMSE: 1.1324604749679565
TestMSE: 5.140247344970703, TrainMSE: 1.1305664777755737
TestMSE: 5.127342700958252, TrainMSE: 1.1285940408706665
TestMSE: 5.115017414093018, TrainMSE: 1.1265703439712524
TestMSE: 5.103118896484375, TrainMSE: 1.1245136260986328
TestMSE: 5.091549873352051, TrainMSE: 1.1224420070648193
TestMSE: 5.080255031585693, TrainMSE: 1.1203676462173462
TestMSE: 5.069192409515381, TrainMSE: 1.1183016300201416
TestMSE: 5.0583295822143555, TrainMSE: 1.1162470579147339
TestMSE: 5.047657012939453, TrainMSE: 1.1142120361328125
TestMSE: 5.037158012390137, TrainMSE: 1.1121981143951416
TestMSE: 5.026821136474609, TrainMSE: 1.1102083921432495
TestMSE: 5.0166401863098145, TrainMSE: 1.1082425117492676
TestMSE: 5.006608009338379, TrainMSE: 1.1063036918640137
TestMSE: 4.996720790863037, TrainMSE: 1.1043895483016968
TestMSE: 4.986974716186523, TrainMSE: 1.1025035381317139
TestMSE: 4.977366924285889, TrainMSE: 1.1006431579589844
TestMSE: 4.967896461486816, TrainMSE: 1.0988097190856934
TestMSE: 4.958555698394775, TrainMSE: 1.097002625465393
TestMSE: 4.949346542358398, TrainMSE: 1.095220685005188
TestMSE: 4.940265655517578, TrainMSE: 1.0934640169143677
TestMSE: 4.931310176849365, TrainMSE: 1.0917328596115112
TestMSE: 4.922476768493652, TrainMSE: 1.090028166770935
TestMSE: 4.913765907287598, TrainMSE: 1.0883468389511108
TestMSE: 4.905174255371094, TrainMSE: 1.0866897106170654
TestMSE: 4.896698951721191, TrainMSE: 1.085056185722351
TestMSE: 4.888338088989258, TrainMSE: 1.0834459066390991
TestMSE: 4.880095958709717, TrainMSE: 1.0818582773208618
TestMSE: 4.871962547302246, TrainMSE: 1.0802936553955078
TestMSE: 4.86393928527832, TrainMSE: 1.0787529945373535
TestMSE: 4.856025218963623, TrainMSE: 1.077231764793396
TestMSE: 4.848217964172363, TrainMSE: 1.0757337808609009
TestMSE: 4.840517044067383, TrainMSE: 1.0742579698562622
TestMSE: 4.832920074462891, TrainMSE: 1.0728001594543457
TestMSE: 4.825424671173096, TrainMSE: 1.071365475654602
TestMSE: 4.818031311035156, TrainMSE: 1.0699491500854492
TestMSE: 4.810734748840332, TrainMSE: 1.0685538053512573
TestMSE: 4.803534984588623, TrainMSE: 1.0671782493591309
TestMSE: 4.796432971954346, TrainMSE: 1.0658209323883057
TestMSE: 4.789425373077393, TrainMSE: 1.0644841194152832
TestMSE: 4.782510757446289, TrainMSE: 1.0631638765335083
TestMSE: 4.775687217712402, TrainMSE: 1.0618637800216675
TestMSE: 4.768955230712891, TrainMSE: 1.0605798959732056
TestMSE: 4.762310028076172, TrainMSE: 1.0593161582946777
TestMSE: 4.755753040313721, TrainMSE: 1.0580685138702393
TestMSE: 4.749282360076904, TrainMSE: 1.056836724281311
TestMSE: 4.742894649505615, TrainMSE: 1.055624008178711
TestMSE: 4.7365922927856445, TrainMSE: 1.0544272661209106
TestMSE: 4.730371952056885, TrainMSE: 1.0532464981079102
TestMSE: 4.724233150482178, TrainMSE: 1.0520821809768677
TestMSE: 4.718173027038574, TrainMSE: 1.050933599472046
TestMSE: 4.712193012237549, TrainMSE: 1.0498006343841553
TestMSE: 4.7062883377075195, TrainMSE: 1.0486822128295898
TestMSE: 4.700460910797119, TrainMSE: 1.0475797653198242
TestMSE: 4.694706916809082, TrainMSE: 1.0464924573898315
TestMSE: 4.689028739929199, TrainMSE: 1.045419454574585
TestMSE: 4.683422565460205, TrainMSE: 1.044360876083374
TestMSE: 4.677886962890625, TrainMSE: 1.0433166027069092
TestMSE: 4.672423839569092, TrainMSE: 1.0422861576080322
TestMSE: 4.667027950286865, TrainMSE: 1.0412694215774536
TestMSE: 4.6617021560668945, TrainMSE: 1.0402648448944092
TestMSE: 4.656442165374756, TrainMSE: 1.0392755270004272
TestMSE: 4.651247978210449, TrainMSE: 1.038299322128296
TestMSE: 4.646121025085449, TrainMSE: 1.0373342037200928
TestMSE: 4.641057968139648, TrainMSE: 1.0363829135894775
TestMSE: 4.636058807373047, TrainMSE: 1.0354434251785278
TestMSE: 4.631121635437012, TrainMSE: 1.0345163345336914
TestMSE: 4.626246929168701, TrainMSE: 1.0336012840270996
TestMSE: 4.621432304382324, TrainMSE: 1.0326979160308838
TestMSE: 4.616677284240723, TrainMSE: 1.0318063497543335
TestMSE: 4.61198091506958, TrainMSE: 1.0309268236160278
TestMSE: 4.60734224319458, TrainMSE: 1.0300580263137817
TestMSE: 4.602760314941406, TrainMSE: 1.0291998386383057
TestMSE: 4.598234176635742, TrainMSE: 1.0283536911010742
TestMSE: 4.593762397766113, TrainMSE: 1.0275182723999023
TestMSE: 4.5893473625183105, TrainMSE: 1.026692509651184
TestMSE: 4.584985256195068, TrainMSE: 1.0258771181106567
TestMSE: 4.58067512512207, TrainMSE: 1.0250725746154785
TestMSE: 4.576417922973633, TrainMSE: 1.0242778062820435
TestMSE: 24.356019973754883, TrainMSE: 6.101145267486572
TestMSE: 20.3682861328125, TrainMSE: 5.148333549499512
TestMSE: 18.22913360595703, TrainMSE: 4.604565143585205
TestMSE: 28.07727813720703, TrainMSE: 6.1803975105285645
TestMSE: 12.784749031066895, TrainMSE: 3.382991075515747
TestMSE: 11.727170944213867, TrainMSE: 3.0913279056549072
TestMSE: 11.208843231201172, TrainMSE: 2.9452037811279297
TestMSE: 10.748291015625, TrainMSE: 2.8218913078308105
TestMSE: 10.320706367492676, TrainMSE: 2.708540201187134
TestMSE: 9.922009468078613, TrainMSE: 2.602731943130493
TestMSE: 9.550087928771973, TrainMSE: 2.5036962032318115
TestMSE: 9.203001022338867, TrainMSE: 2.4109084606170654
TestMSE: 8.879168510437012, TrainMSE: 2.323981761932373
TestMSE: 8.57694149017334, TrainMSE: 2.242508888244629
TestMSE: 8.294940948486328, TrainMSE: 2.166154623031616
TestMSE: 8.031801223754883, TrainMSE: 2.0945844650268555
TestMSE: 7.78624153137207, TrainMSE: 2.0274875164031982
TestMSE: 7.557069778442383, TrainMSE: 1.9645708799362183
TestMSE: 7.343191146850586, TrainMSE: 1.9055715799331665
TestMSE: 7.143575191497803, TrainMSE: 1.850225806236267
TestMSE: 6.957276821136475, TrainMSE: 1.7983107566833496
TestMSE: 6.78338623046875, TrainMSE: 1.7495977878570557
TestMSE: 6.621063232421875, TrainMSE: 1.7038863897323608
TestMSE: 6.4695353507995605, TrainMSE: 1.6609770059585571
TestMSE: 6.328062534332275, TrainMSE: 1.6206927299499512
TestMSE: 6.195987701416016, TrainMSE: 1.5828675031661987
TestMSE: 6.072661876678467, TrainMSE: 1.5473402738571167
TestMSE: 5.957489013671875, TrainMSE: 1.5139694213867188
TestMSE: 5.849944591522217, TrainMSE: 1.482615351676941
TestMSE: 5.749495983123779, TrainMSE: 1.4531458616256714
TestMSE: 5.655644416809082, TrainMSE: 1.4254415035247803
TestMSE: 5.567960739135742, TrainMSE: 1.3993901014328003
TestMSE: 5.486019134521484, TrainMSE: 1.3748866319656372
TestMSE: 5.409436225891113, TrainMSE: 1.3518354892730713
TestMSE: 5.337859153747559, TrainMSE: 1.3301430940628052
TestMSE: 5.270931243896484, TrainMSE: 1.3097224235534668
TestMSE: 5.208340167999268, TrainMSE: 1.2905001640319824
TestMSE: 5.149781703948975, TrainMSE: 1.2723877429962158
TestMSE: 5.094995498657227, TrainMSE: 1.2553224563598633
TestMSE: 5.043712615966797, TrainMSE: 1.23923659324646
TestMSE: 4.9957098960876465, TrainMSE: 1.2240732908248901
TestMSE: 4.95074987411499, TrainMSE: 1.209773063659668
TestMSE: 4.908626556396484, TrainMSE: 1.19627845287323
TestMSE: 4.869163990020752, TrainMSE: 1.1835498809814453
TestMSE: 4.832152843475342, TrainMSE: 1.17151939868927
TestMSE: 4.7974348068237305, TrainMSE: 1.1601617336273193
TestMSE: 4.764843940734863, TrainMSE: 1.1494231224060059
TestMSE: 4.734240531921387, TrainMSE: 1.1392725706100464
TestMSE: 4.705483436584473, TrainMSE: 1.1296707391738892
TestMSE: 4.678445339202881, TrainMSE: 1.1205813884735107
TestMSE: 4.653014183044434, TrainMSE: 1.1119811534881592
TestMSE: 4.629083633422852, TrainMSE: 1.1038329601287842
TestMSE: 4.606540203094482, TrainMSE: 1.0961121320724487
TestMSE: 4.585294246673584, TrainMSE: 1.0887930393218994
TestMSE: 4.565253257751465, TrainMSE: 1.0818452835083008
TestMSE: 4.546343803405762, TrainMSE: 1.0752568244934082
TestMSE: 4.528478145599365, TrainMSE: 1.0689990520477295
TestMSE: 4.511580944061279, TrainMSE: 1.063050389289856
TestMSE: 4.4955854415893555, TrainMSE: 1.0574004650115967
TestMSE: 4.480431079864502, TrainMSE: 1.0520234107971191
TestMSE: 4.466050624847412, TrainMSE: 1.046905279159546
TestMSE: 4.452400207519531, TrainMSE: 1.0420290231704712
TestMSE: 4.439421653747559, TrainMSE: 1.0373826026916504
TestMSE: 4.427060604095459, TrainMSE: 1.0329474210739136
TestMSE: 4.415282726287842, TrainMSE: 1.0287188291549683
TestMSE: 4.404051303863525, TrainMSE: 1.0246765613555908
TestMSE: 4.393319129943848, TrainMSE: 1.020819067955017
TestMSE: 4.383057117462158, TrainMSE: 1.0171312093734741
TestMSE: 4.373231887817383, TrainMSE: 1.0136018991470337
TestMSE: 4.363806247711182, TrainMSE: 1.0102168321609497
TestMSE: 4.354759693145752, TrainMSE: 1.0069750547409058
TestMSE: 4.346066474914551, TrainMSE: 1.0038721561431885
TestMSE: 4.337709426879883, TrainMSE: 1.000899076461792
TestMSE: 4.329655647277832, TrainMSE: 0.9980422258377075
TestMSE: 4.321875095367432, TrainMSE: 0.9952954053878784
TestMSE: 4.31434965133667, TrainMSE: 0.9926536083221436
TestMSE: 4.307065963745117, TrainMSE: 0.9901125431060791
TestMSE: 4.300011157989502, TrainMSE: 0.9876683354377747
TestMSE: 4.29316520690918, TrainMSE: 0.9853074550628662
TestMSE: 4.286512851715088, TrainMSE: 0.9830355644226074
TestMSE: 4.280035972595215, TrainMSE: 0.9808386564254761
TestMSE: 4.273724555969238, TrainMSE: 0.9787173867225647
TestMSE: 4.267562389373779, TrainMSE: 0.9766667485237122
TestMSE: 4.261547565460205, TrainMSE: 0.9746845960617065
TestMSE: 4.255664825439453, TrainMSE: 0.9727688431739807
TestMSE: 4.249903678894043, TrainMSE: 0.9709102511405945
TestMSE: 4.24425745010376, TrainMSE: 0.969109058380127
TestMSE: 4.238715648651123, TrainMSE: 0.9673593044281006
TestMSE: 4.233266353607178, TrainMSE: 0.965660810470581
TestMSE: 4.227910995483398, TrainMSE: 0.9640136361122131
TestMSE: 4.222634792327881, TrainMSE: 0.9624081254005432
TestMSE: 4.217437267303467, TrainMSE: 0.9608477354049683
TestMSE: 4.212311744689941, TrainMSE: 0.959328830242157
TestMSE: 4.2072577476501465, TrainMSE: 0.9578501582145691
TestMSE: 4.202267169952393, TrainMSE: 0.9564095735549927
TestMSE: 4.197338581085205, TrainMSE: 0.9550002813339233
TestMSE: 4.192461967468262, TrainMSE: 0.9536283016204834
TestMSE: 4.187637805938721, TrainMSE: 0.9522873759269714
TestMSE: 4.182865619659424, TrainMSE: 0.9509822130203247
TestMSE: 4.178138732910156, TrainMSE: 0.9497042298316956
TestMSE: 4.173447608947754, TrainMSE: 0.9484512805938721
TestMSE: 4.168795108795166, TrainMSE: 0.9472253322601318
TestMSE: 4.164178371429443, TrainMSE: 0.9460234642028809
TestMSE: 17.086612701416016, TrainMSE: 3.5037646293640137
TestMSE: 12.184914588928223, TrainMSE: 2.8722095489501953
TestMSE: 11.223350524902344, TrainMSE: 2.637702703475952
TestMSE: 10.387801170349121, TrainMSE: 2.4291951656341553
TestMSE: 9.663200378417969, TrainMSE: 2.2477126121520996
TestMSE: 9.034772872924805, TrainMSE: 2.0898306369781494
TestMSE: 8.489629745483398, TrainMSE: 1.952427864074707
TestMSE: 8.016571998596191, TrainMSE: 1.8327910900115967
TestMSE: 7.6059699058532715, TrainMSE: 1.7285791635513306
TestMSE: 7.249427795410156, TrainMSE: 1.6377497911453247
TestMSE: 6.939683437347412, TrainMSE: 1.5585370063781738
TestMSE: 6.6704792976379395, TrainMSE: 1.489411473274231
TestMSE: 6.436367988586426, TrainMSE: 1.4290446043014526
TestMSE: 6.2326507568359375, TrainMSE: 1.3762915134429932
TestMSE: 6.055258274078369, TrainMSE: 1.3301467895507812
TestMSE: 5.900649070739746, TrainMSE: 1.2897522449493408
TestMSE: 5.765787601470947, TrainMSE: 1.254353404045105
TestMSE: 5.64801025390625, TrainMSE: 1.2232953310012817
TestMSE: 5.545043468475342, TrainMSE: 1.1960207223892212
TestMSE: 5.454903602600098, TrainMSE: 1.1720354557037354
TestMSE: 5.3758721351623535, TrainMSE: 1.1509143114089966
TestMSE: 5.306453704833984, TrainMSE: 1.1322870254516602
TestMSE: 5.245372295379639, TrainMSE: 1.1158323287963867
TestMSE: 5.191516399383545, TrainMSE: 1.101272702217102
TestMSE: 5.143915176391602, TrainMSE: 1.0883638858795166
TestMSE: 5.101737976074219, TrainMSE: 1.0768977403640747
TestMSE: 5.06425666809082, TrainMSE: 1.066689133644104
TestMSE: 5.030852794647217, TrainMSE: 1.0575814247131348
TestMSE: 5.000971794128418, TrainMSE: 1.0494338274002075
TestMSE: 4.974153518676758, TrainMSE: 1.042128562927246
TestMSE: 4.949986457824707, TrainMSE: 1.0355595350265503
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: nan, TrainMSE: nan
TestMSE: 55.266448974609375, TrainMSE: 12.746034622192383
TestMSE: 43.772891998291016, TrainMSE: 9.980369567871094
TestMSE: 35.078582763671875, TrainMSE: 7.888739585876465
TestMSE: 28.57616424560547, TrainMSE: 6.326035022735596
TestMSE: 23.709688186645508, TrainMSE: 5.158121585845947
TestMSE: 20.06438446044922, TrainMSE: 4.284921646118164
TestMSE: 17.330066680908203, TrainMSE: 3.63157320022583
TestMSE: 15.275348663330078, TrainMSE: 3.1422457695007324
TestMSE: 13.7273588180542, TrainMSE: 2.775217294692993
TestMSE: 12.557188987731934, TrainMSE: 2.4993717670440674
TestMSE: 11.668603897094727, TrainMSE: 2.291485548019409
TestMSE: 10.989846229553223, TrainMSE: 2.1342318058013916
TestMSE: 10.4674654006958, TrainMSE: 2.0146968364715576
TestMSE: 10.061553001403809, TrainMSE: 1.9232474565505981
TestMSE: 9.742269515991211, TrainMSE: 1.8526930809020996
TestMSE: 9.487674713134766, TrainMSE: 1.7977055311203003
TestMSE: 13.156274795532227, TrainMSE: 2.726194381713867
TestMSE: 11.703997611999512, TrainMSE: 2.3744242191314697
TestMSE: 10.440439224243164, TrainMSE: 2.102160930633545
TestMSE: 9.354438781738281, TrainMSE: 1.8715529441833496
TestMSE: 8.422079086303711, TrainMSE: 1.6757272481918335
TestMSE: 7.621769428253174, TrainMSE: 1.509615421295166
TestMSE: 6.934966087341309, TrainMSE: 1.3688918352127075
TestMSE: 6.345666885375977, TrainMSE: 1.2498440742492676
TestMSE: 5.840150356292725, TrainMSE: 1.1493102312088013
TestMSE: 5.406617164611816, TrainMSE: 1.0645562410354614
TestMSE: 5.03488826751709, TrainMSE: 0.9932504296302795
TestMSE: 4.716257572174072, TrainMSE: 0.9333967566490173
TestMSE: 4.4431939125061035, TrainMSE: 0.8832824230194092
TestMSE: 4.209266185760498, TrainMSE: 0.8414433002471924
TestMSE: 4.008927345275879, TrainMSE: 0.8066319227218628
TestMSE: 3.837416172027588, TrainMSE: 0.777775228023529
TestMSE: 3.690629482269287, TrainMSE: 0.7539616227149963
TestMSE: 3.5650501251220703, TrainMSE: 0.7344054579734802
TestMSE: 3.4576609134674072, TrainMSE: 0.7184435725212097
TestMSE: 3.3658761978149414, TrainMSE: 0.7055113315582275
TestMSE: 3.2874584197998047, TrainMSE: 0.6951205134391785
TestMSE: 3.220494031906128, TrainMSE: 0.6868636012077332
TestMSE: 3.163348436355591, TrainMSE: 0.68039470911026
TestMSE: 3.1145966053009033, TrainMSE: 0.6754066944122314
TestMSE: 3.0730252265930176, TrainMSE: 0.6716448664665222
TestMSE: 3.0376086235046387, TrainMSE: 0.6689085960388184
TestMSE: 3.0074541568756104, TrainMSE: 0.6670081615447998
TestMSE: 2.9817893505096436, TrainMSE: 0.6657924056053162
TestMSE: 2.9599714279174805, TrainMSE: 0.6651294827461243
TestMSE: 2.9414286613464355, TrainMSE: 0.6649258732795715
TestMSE: 2.925675630569458, TrainMSE: 0.6650684475898743
TestMSE: 2.9123103618621826, TrainMSE: 0.6654993891716003
TestMSE: 2.900979518890381, TrainMSE: 0.6661429405212402
TestMSE: 2.891378879547119, TrainMSE: 0.6669521927833557
TestMSE: 2.8832449913024902, TrainMSE: 0.667884349822998
TestMSE: 2.8763585090637207, TrainMSE: 0.6688994765281677
TestMSE: 2.870537757873535, TrainMSE: 0.6699744462966919
TestMSE: 2.865618944168091, TrainMSE: 0.6710739731788635
TestMSE: 2.8614585399627686, TrainMSE: 0.6721912026405334
TestMSE: 2.8579390048980713, TrainMSE: 0.6733033657073975
TestMSE: 2.8549606800079346, TrainMSE: 0.674394965171814
TestMSE: 2.852436065673828, TrainMSE: 0.6754611730575562
TestMSE: 2.850295066833496, TrainMSE: 0.6764888763427734
TestMSE: 2.848473310470581, TrainMSE: 0.6774810552597046
TestMSE: 2.846917152404785, TrainMSE: 0.6784313321113586
TestMSE: 2.845585823059082, TrainMSE: 0.6793289184570312
TestMSE: 2.8444371223449707, TrainMSE: 0.6801810264587402
TestMSE: 2.8434395790100098, TrainMSE: 0.6809848546981812
TestMSE: 2.8425700664520264, TrainMSE: 0.6817376613616943
TestMSE: 2.841801166534424, TrainMSE: 0.6824367046356201
TestMSE: 2.841114044189453, TrainMSE: 0.6830876469612122
TestMSE: 2.8404922485351562, TrainMSE: 0.6836987137794495
TestMSE: 2.8399221897125244, TrainMSE: 0.6842597126960754
TestMSE: 2.839393377304077, TrainMSE: 0.6847742795944214
TestMSE: 2.8388946056365967, TrainMSE: 0.6852459907531738
TestMSE: 2.8384203910827637, TrainMSE: 0.6856776475906372
TestMSE: 2.837960720062256, TrainMSE: 0.6860696077346802
TestMSE: 2.837512254714966, TrainMSE: 0.6864271759986877
TestMSE: 2.8370699882507324, TrainMSE: 0.6867461800575256
TestMSE: 2.8366310596466064, TrainMSE: 0.6870290040969849
TestMSE: 2.8361918926239014, TrainMSE: 0.6872813701629639
TestMSE: 2.8357505798339844, TrainMSE: 0.6875036954879761
TestMSE: 2.8353047370910645, TrainMSE: 0.6876989006996155
TestMSE: 2.8348541259765625, TrainMSE: 0.6878674626350403
TestMSE: 2.834397315979004, TrainMSE: 0.6880130171775818
TestMSE: 2.833932876586914, TrainMSE: 0.6881353855133057
TestMSE: 2.8334619998931885, TrainMSE: 0.6882361769676208
TestMSE: 2.8329825401306152, TrainMSE: 0.6883147954940796
TestMSE: 2.8324944972991943, TrainMSE: 0.6883755326271057
TestMSE: 2.831997871398926, TrainMSE: 0.6884176731109619
TestMSE: 2.8314924240112305, TrainMSE: 0.6884437799453735
TestMSE: 2.83097767829895, TrainMSE: 0.6884536743164062
TestMSE: 2.8304553031921387, TrainMSE: 0.688447117805481
TestMSE: 2.829926013946533, TrainMSE: 0.6884297132492065
TestMSE: 2.829389810562134, TrainMSE: 0.6883999705314636
TestMSE: 2.828847885131836, TrainMSE: 0.6883582472801208
TestMSE: 2.8282997608184814, TrainMSE: 0.6883065700531006
TestMSE: 2.827746629714966, TrainMSE: 0.6882433295249939
TestMSE: 2.827186346054077, TrainMSE: 0.6881716251373291
TestMSE: 2.8266208171844482, TrainMSE: 0.6880907416343689
TestMSE: 2.8260512351989746, TrainMSE: 0.6880009174346924
TestMSE: 2.825476884841919, TrainMSE: 0.6879051327705383
TestMSE: 2.824899673461914, TrainMSE: 0.6878026127815247
TestMSE: 2.8243191242218018, TrainMSE: 0.6876940131187439
TestMSE: 2.823734998703003, TrainMSE: 0.687579333782196
TestMSE: 2.823148250579834, TrainMSE: 0.6874585151672363
TestMSE: 2.822558879852295, TrainMSE: 0.6873358488082886
TestMSE: 2.8219661712646484, TrainMSE: 0.6872084140777588
TestMSE: 2.8213717937469482, TrainMSE: 0.6870774030685425
TestMSE: 2.8207767009735107, TrainMSE: 0.6869406700134277
TestMSE: 2.8201799392700195, TrainMSE: 0.6867995262145996
TestMSE: 2.8195831775665283, TrainMSE: 0.68665611743927
TestMSE: 2.8189845085144043, TrainMSE: 0.686510443687439
TestMSE: 2.818385362625122, TrainMSE: 0.6863616108894348
TestMSE: 2.8177847862243652, TrainMSE: 0.6862111687660217
TestMSE: 2.8171842098236084, TrainMSE: 0.6860573291778564
TestMSE: 2.8165838718414307, TrainMSE: 0.6859016418457031
TestMSE: 2.8159828186035156, TrainMSE: 0.6857448816299438
TestMSE: 2.8153817653656006, TrainMSE: 0.6855865120887756
TestMSE: 2.8147809505462646, TrainMSE: 0.6854239702224731
TestMSE: 32.74111557006836, TrainMSE: 8.371770858764648
TestMSE: 28.80063247680664, TrainMSE: 7.3663249015808105
TestMSE: 25.555419921875, TrainMSE: 6.546307563781738
TestMSE: 22.744333267211914, TrainMSE: 5.834219455718994
TestMSE: 442.1741638183594, TrainMSE: 65.84838104248047
TestMSE: 222.19415283203125, TrainMSE: 32.914581298828125
TestMSE: 113.95565795898438, TrainMSE: 16.831438064575195
TestMSE: 60.38440704345703, TrainMSE: 8.956757545471191
TestMSE: 33.90378952026367, TrainMSE: 5.124743938446045
TestMSE: 20.8380069732666, TrainMSE: 3.276872396469116
TestMSE: 14.407678604125977, TrainMSE: 2.3978984355926514
TestMSE: 11.254326820373535, TrainMSE: 1.9885519742965698
TestMSE: 9.715827941894531, TrainMSE: 1.8043447732925415
TestMSE: 8.970553398132324, TrainMSE: 1.7262593507766724
TestMSE: 8.613155364990234, TrainMSE: 1.6968812942504883
TestMSE: 8.444146156311035, TrainMSE: 1.6888813972473145
TestMSE: 8.365764617919922, TrainMSE: 1.6895220279693604
TestMSE: 8.33032512664795, TrainMSE: 1.6930618286132812
TestMSE: 8.314777374267578, TrainMSE: 1.6970614194869995
TestMSE: 8.308110237121582, TrainMSE: 1.7006007432937622
TestMSE: 8.305153846740723, TrainMSE: 1.7034258842468262
TestMSE: 8.303535461425781, TrainMSE: 1.7055511474609375
TestMSE: 8.302252769470215, TrainMSE: 1.7070907354354858
TestMSE: 8.30090045928955, TrainMSE: 1.7081691026687622
TestMSE: 8.299344062805176, TrainMSE: 1.7088987827301025
TestMSE: 8.297571182250977, TrainMSE: 1.7093697786331177
TestMSE: 8.295608520507812, TrainMSE: 1.7096526622772217
TestMSE: 8.293493270874023, TrainMSE: 1.70979905128479
TestMSE: 8.291269302368164, TrainMSE: 1.7098478078842163
TestMSE: 8.288959503173828, TrainMSE: 1.7098267078399658
TestMSE: 8.286593437194824, TrainMSE: 1.709755539894104
TestMSE: 8.284185409545898, TrainMSE: 1.7096482515335083
TestMSE: 8.281747817993164, TrainMSE: 1.70951509475708
TestMSE: 8.279291152954102, TrainMSE: 1.7093627452850342
TestMSE: 8.276822090148926, TrainMSE: 1.7091971635818481
TestMSE: 8.274341583251953, TrainMSE: 1.7090208530426025
TestMSE: 8.271858215332031, TrainMSE: 1.7088366746902466
TestMSE: 8.269370079040527, TrainMSE: 1.7086464166641235
TestMSE: 8.266880989074707, TrainMSE: 1.7084516286849976
TestMSE: 8.264391899108887, TrainMSE: 1.708253026008606
TestMSE: 8.261902809143066, TrainMSE: 1.7080504894256592
TestMSE: 8.259414672851562, TrainMSE: 1.7078454494476318
TestMSE: 8.256929397583008, TrainMSE: 1.7076382637023926
TestMSE: 8.25444507598877, TrainMSE: 1.7074288129806519
TestMSE: 8.251962661743164, TrainMSE: 1.7072174549102783
TestMSE: 8.249482154846191, TrainMSE: 1.7070040702819824
TestMSE: 8.247003555297852, TrainMSE: 1.7067886590957642
TestMSE: 8.244524002075195, TrainMSE: 1.706571102142334
TestMSE: 8.242048263549805, TrainMSE: 1.7063519954681396
TestMSE: 8.239574432373047, TrainMSE: 1.706131100654602
TestMSE: 8.237102508544922, TrainMSE: 1.7059086561203003
TestMSE: 8.23463249206543, TrainMSE: 1.7056838274002075
TestMSE: 8.23216438293457, TrainMSE: 1.7054579257965088
TestMSE: 8.229697227478027, TrainMSE: 1.705230474472046
TestMSE: 211.91897583007812, TrainMSE: 31.298751831054688
TestMSE: 57.10597229003906, TrainMSE: 9.240801811218262
TestMSE: 18.721189498901367, TrainMSE: 3.3863582611083984
TestMSE: 9.228312492370605, TrainMSE: 1.7471626996994019
TestMSE: 6.868067741394043, TrainMSE: 1.245233178138733
TestMSE: 6.266381740570068, TrainMSE: 1.0717527866363525
TestMSE: 6.097520351409912, TrainMSE: 1.0030344724655151
TestMSE: 6.0350260734558105, TrainMSE: 0.9719690680503845
TestMSE: 5.998818874359131, TrainMSE: 0.9561014771461487
TestMSE: 5.969393730163574, TrainMSE: 0.946972668170929
TestMSE: 5.942049980163574, TrainMSE: 0.9410319924354553
TestMSE: 5.915688514709473, TrainMSE: 0.9366806745529175
TestMSE: 5.890044689178467, TrainMSE: 0.9331649541854858
TestMSE: 5.8650593757629395, TrainMSE: 0.9301186800003052
TestMSE: 5.840705871582031, TrainMSE: 0.9273567199707031
TestMSE: 5.816971778869629, TrainMSE: 0.9247940182685852
TestMSE: 5.793842792510986, TrainMSE: 0.9223687052726746
TestMSE: 5.771299839019775, TrainMSE: 0.9200736284255981
TestMSE: 5.749328136444092, TrainMSE: 0.9178869724273682
TestMSE: 5.727906227111816, TrainMSE: 0.9157946705818176
TestMSE: 5.707021236419678, TrainMSE: 0.9137938022613525
TestMSE: 5.686661720275879, TrainMSE: 0.9118809103965759
TestMSE: 5.66680908203125, TrainMSE: 0.91005939245224
